"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-278 0.0300076878221715 2 230 "GO:0005975" "carbohydrate metabolic process" 0.144036901546423
-990 0.119514303272564 3 9 "GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980" "glycogen metabolic process" 0.336288522311766
645 0.449479808673332 2 5 "GO:0006004" "fucose metabolic process" 0.6817388919655
-665 0.29556651320129 4 9 "GO:0006006" "glucose metabolic process" 0.54387184923172
-8 0.989664095681605 2 9 "GO:0006013" "mannose metabolic process" 0.992095702796302
-328 0.371980033119268 2 27 "GO:0006022" "aminoglycan metabolic process" 0.615262980438038
-1779 0.0368777919789547 6 5 "GO:0006024;GO:0006023" "glycosaminoglycan biosynthetic process" 0.163544990515364
-567 0.207685036971163 3 18 "GO:0006030;GO:1901071;GO:0006040" "amino sugar metabolic process" 0.466508238712749
-197 0.554073188739677 2 33 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.748549208628438
649 0.281476010691856 5 10 "GO:0006071;GO:0019400" "glycerol metabolic process" 0.534052776411078
-1319 0.121674137996413 2 5 "GO:0006081" "cellular aldehyde metabolic process" 0.337646976931909
397 0.154625090791333 2 47 "GO:0006091" "generation of precursor metabolites and energy" 0.396773817879647
-271 0.751083246389923 2 5 "GO:0006094" "gluconeogenesis" 0.88713063357491
-24 0.959543688625954 3 17 "GO:0006096;GO:0006090;GO:0006757;GO:0046031;GO:0009179;GO:0009135;GO:0009185" "pyruvate metabolic process" 0.984648300134041
359 0.551499210340334 4 10 "GO:0006098;GO:0006740;GO:0051156;GO:0006739" "NADP metabolic process" 0.748549208628438
555 0.276347655872116 3 14 "GO:0006099" "tricarboxylic acid cycle" 0.531838884885959
916 0.282733822805865 3 5 "GO:0006108" "malate metabolic process" 0.534052776411078
-1382 0.0758666394305815 5 6 "GO:0006144" "purine nucleobase metabolic process" 0.241824913184979
-557 0.38121816219409 7 9 "GO:0006182;GO:0046068;GO:0052652" "cGMP metabolic process" 0.621683037225954
740 0.219702031988667 6 10 "GO:0006183;GO:0046039;GO:1901070;GO:1901068;GO:0006228;GO:0009209;GO:0046051;GO:0009148;GO:0009208;GO:0009147;GO:0006241;GO:0046036" "guanosine-containing compound metabolic process" 0.476800154528596
-292 0.0798278020482475 -1 133 "GO:0006184" "obsolete GTP catabolic process" 0.250536486428346
277 0.721886884016845 2 6 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.87397581210348
559 8.61064403611944e-13 2 659 "GO:0006259" "DNA metabolic process" 7.02628553347346e-11
183 0.42764393384221 4 69 "GO:0006260" "DNA replication" 0.663417205352174
48 0.930818713759066 5 12 "GO:0006265" "DNA topological change" 0.976888510364297
-68 0.936184822432451 5 5 "GO:0006269" "DNA replication, synthesis of RNA primer" 0.976888510364297
555 0.382456966528712 2 9 "GO:0006270" "DNA replication initiation" 0.621683037225954
-1248 0.143140177242201 4 5 "GO:0006275" "regulation of DNA replication" 0.371982116654892
460 1.81078186611395e-05 3 332 "GO:0006278;GO:0071897" "RNA-dependent DNA biosynthetic process" 0.000615665834478743
647 4.46676509115541e-05 2 148 "GO:0006281;GO:0006974;GO:0033554;GO:0051716" "cellular response to stimulus" 0.00121496010479427
-367 0.586121339492198 6 8 "GO:0006284" "base-excision repair" 0.771367511477097
1184 0.0162188626443435 6 15 "GO:0006289" "nucleotide-excision repair" 0.0959028399839442
674 0.157685096871122 4 16 "GO:0006298" "mismatch repair" 0.401037372718848
770 0.118153913409044 3 15 "GO:0006302" "double-strand break repair" 0.334769421325625
892 9.76216085462317e-05 5 70 "GO:0006310" "DNA recombination" 0.00208762391109993
900 2.14027003826351e-05 2 82 "GO:0006325" "chromatin organization" 0.000671715519701163
827 0.000820203250652293 4 60 "GO:0006334;GO:0034728;GO:0065004;GO:0071824" "protein-DNA complex assembly" 0.0101406947353374
738 0.27353210734526 3 8 "GO:0006338" "chromatin remodeling" 0.528915164914057
472 0.0209656230161332 5 88 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 0.116000623207328
908 0.0256807879395717 3 22 "GO:0006352" "DNA-templated transcription, initiation" 0.128034832001674
183 0.047415980245586 3 456 "GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:0019222;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0051252;GO:0019219;GO:0051171;GO:0080090" "regulation of metabolic process" 0.193457199401991
366 0.302253023878043 2 29 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.545660326293104
1879 1.41410688909527e-06 7 24 "GO:0006364;GO:0016072" "rRNA metabolic process" 5.7695561075087e-05
-180 0.832639376407831 2 5 "GO:0006366" "transcription by RNA polymerase II" 0.92818815730709
1200 0.0589983655671667 2 9 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 0.209989595657265
1420 0.0958761651283509 3 5 "GO:0006388;GO:0000394" "RNA splicing, via endonucleolytic cleavage and ligation" 0.283459966466429
931 1.04199935103095e-09 5 160 "GO:0006396" "RNA processing" 7.08559558701046e-08
923 0.000212607162463693 2 59 "GO:0006397;GO:0016071" "mRNA metabolic process" 0.00350564634972002
370 0.0357979772519726 6 119 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.160809069898755
387 0.542964521687572 2 9 "GO:0006400" "tRNA modification" 0.748410556920707
1434 0.0654651522459507 3 6 "GO:0006405;GO:0051168" "nuclear export" 0.216557866197712
886 0.0556091558711708 3 17 "GO:0006413" "translational initiation" 0.209989595657265
360 0.531700136376107 4 11 "GO:0006414" "translational elongation" 0.738286591233349
-311 0.644592749092385 2 8 "GO:0006415;GO:0043624;GO:0032984;GO:0022411" "cellular protein complex disassembly" 0.827024659212871
-728 0.312203124971115 5 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of cellular amide metabolic process" 0.557415405301004
-319 0.208608697766381 2 57 "GO:0006418;GO:0043039;GO:0043038" "tRNA aminoacylation" 0.466508238712749
97 0.909893904171992 2 5 "GO:0006419" "alanyl-tRNA aminoacylation" 0.961753142233608
-952 0.264023651450619 2 5 "GO:0006420" "arginyl-tRNA aminoacylation" 0.517892547076214
50 0.824509164300826 2 73 "GO:0006457" "protein folding" 0.926107147805952
-276 0.000254840253843037 4 715 "GO:0006464;GO:0036211" "cellular protein modification process" 0.00399903167569073
-318 0.00109483901820863 5 409 "GO:0006468;GO:0016310" "phosphorylation" 0.0124081755396978
-48 0.795070338929994 5 109 "GO:0006470;GO:0016311" "dephosphorylation" 0.906113682355971
-315 0.64046940756707 2 8 "GO:0006471" "protein ADP-ribosylation" 0.82432655611156
565 0.507437408033012 5 5 "GO:0006476;GO:0035601;GO:0098732" "protein deacylation" 0.713911939577479
976 0.0258393869072617 2 19 "GO:0006479;GO:0008213" "protein methylation" 0.128034832001674
-629 0.000634286984108339 2 109 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 0.00830411874369182
55 0.894507202622319 4 21 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0046474;GO:0046467;GO:0045017" "glycerophospholipid biosynthetic process" 0.952895401226909
4 0.960659458202317 2 492 "GO:0006508" "proteolysis" 0.984648300134041
148 0.431163901532872 5 105 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.663893612840352
-331 0.0347098333126186 2 151 "GO:0006520" "cellular amino acid metabolic process" 0.159952544038877
139 0.870373390523314 4 5 "GO:0006525" "arginine metabolic process" 0.946966248889366
-1628 0.0238594968672161 3 7 "GO:0006537;GO:0006536;GO:0043650" "glutamate metabolic process" 0.123223730656002
-1265 0.00800000651147407 3 16 "GO:0006542;GO:0006541" "glutamine metabolic process" 0.0572656582314256
958 0.0956662903476733 4 11 "GO:0006544" "glycine metabolic process" 0.283459966466429
948 0.159682334642425 4 8 "GO:0006546;GO:0009071" "serine family amino acid catabolic process" 0.401037372718848
-276 0.702126141038213 4 7 "GO:0006560" "proline metabolic process" 0.860735943855597
-557 0.0938110176205684 2 33 "GO:0006575" "cellular modified amino acid metabolic process" 0.281668672689284
-893 0.160218362140128 2 9 "GO:0006576;GO:0044106;GO:0009308" "cellular biogenic amine metabolic process" 0.401037372718848
-244 0.587563418700905 4 18 "GO:0006605" "protein targeting" 0.771367511477097
-1073 0.0514073385069935 2 12 "GO:0006614;GO:0006613;GO:0045047;GO:0006612;GO:0072599;GO:0070972" "protein targeting to membrane" 0.19923409116171
24 0.857098715498556 3 220 "GO:0006629" "lipid metabolic process" 0.937523527944801
443 0.236420257463395 3 26 "GO:0006631" "fatty acid metabolic process" 0.492140127780945
303 0.53866971739835 2 15 "GO:0006633;GO:0072330" "fatty acid biosynthetic process" 0.745007609147548
1430 0.0935115695062677 6 5 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.281668672689284
-62 0.855468764232179 3 32 "GO:0006643" "membrane lipid metabolic process" 0.937523527944801
-8 0.972415987931621 3 68 "GO:0006644" "phospholipid metabolic process" 0.989261123333339
69 0.935624613080588 3 5 "GO:0006662;GO:0018904" "glycerol ether metabolic process" 0.976888510364297
-338 0.464659020074244 4 17 "GO:0006665" "sphingolipid metabolic process" 0.691901022592305
725 0.351603240815631 2 6 "GO:0006672" "ceramide metabolic process" 0.59229113149987
151 0.846433772221873 2 6 "GO:0006694" "steroid biosynthetic process" 0.933364808287903
-956 0.112835389218546 3 10 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181;GO:0042180" "cellular ketone metabolic process" 0.324203090149062
-321 0.487934274528175 3 17 "GO:0006749" "glutathione metabolic process" 0.710108787782374
681 0.312262168533146 3 8 "GO:0006750;GO:0019184" "glutathione biosynthetic process" 0.557415405301004
-209 0.757149185027623 3 8 "GO:0006767;GO:0006766" "water-soluble vitamin metabolic process" 0.88713063357491
132 0.854806274046771 3 7 "GO:0006777;GO:0019720;GO:0043545;GO:0051189" "Mo-molybdopterin cofactor biosynthetic process" 0.937523527944801
1047 0.0687324087984497 2 11 "GO:0006779;GO:0006778" "porphyrin-containing compound metabolic process" 0.222562085633075
1253 0.141607269704419 5 5 "GO:0006783;GO:0042168" "heme biosynthetic process" 0.370357474611557
179 0.49603187381857 2 53 "GO:0006790" "sulfur compound metabolic process" 0.710108787782374
-227 0.00284077178430471 2 704 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.0282691436096664
-393 2.93618205576459e-07 4 692 "GO:0006811" "ion transport" 1.33106919861328e-05
-332 0.0129090961447873 2 210 "GO:0006812" "cation transport" 0.0829850220639
-233 0.459121373797723 2 37 "GO:0006813" "potassium ion transport" 0.689103912958266
-663 0.0125067061037188 2 52 "GO:0006814" "sodium ion transport" 0.0823021950051173
2166 0.0110542913385715 4 5 "GO:0006817" "phosphate ion transport" 0.0739368994448717
-345 0.00040160606096615 2 406 "GO:0006820;GO:0071702" "anion transport" 0.00585197403122104
54 0.932615689122784 2 9 "GO:0006821" "chloride transport" 0.976888510364297
966 0.151893094655907 3 8 "GO:0006825" "copper ion transport" 0.392230269744367
1464 0.0599025955077931 4 6 "GO:0006826" "iron ion transport" 0.209989595657265
-1723 0.0268746989675164 4 6 "GO:0006835;GO:0046942;GO:0015711" "organic anion transport" 0.130534252127937
-406 0.163476831428461 4 43 "GO:0006836" "neurotransmitter transport" 0.406698458675683
-59 0.882002105593 2 23 "GO:0006869" "lipid transport" 0.950979493682937
1895 0.00492909125958771 2 8 "GO:0006879;GO:0046916;GO:0055072" "cellular transition metal ion homeostasis" 0.0427887071045061
-374 0.00170679470555156 2 266 "GO:0006886;GO:0046907;GO:0051641;GO:0051649" "cellular localization" 0.0174093059966259
700 0.245959030023597 4 10 "GO:0006887;GO:0032940;GO:0046903;GO:0140352" "secretion by cell" 0.504277810299636
-1171 0.0140979159133304 2 16 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.0858499954125194
409 0.498153856834549 2 10 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.710653054505231
-2083 0.0074478288168952 4 6 "GO:0006897" "endocytosis" 0.0562724843943193
-482 0.298037049947542 3 17 "GO:0006904;GO:0048278;GO:0140029;GO:0140056;GO:0022406" "vesicle docking" 0.54387184923172
-187 0.460027688240692 4 57 "GO:0006913;GO:0051169" "nuclear transport" 0.689103912958266
205 0.791960953598162 3 6 "GO:0006914;GO:0061919" "autophagy" 0.905098232683614
659 0.0784142779453963 4 26 "GO:0006915;GO:0012501;GO:0008219" "apoptotic process" 0.248007948850556
-421 0.621130615074557 3 5 "GO:0006935;GO:0042330" "chemotaxis" 0.807074175001335
357 0.00509645200591686 2 231 "GO:0006950;GO:0050896" "response to stimulus" 0.0433198420502933
823 0.043005408970783 2 22 "GO:0006952" "defense response" 0.180888730516283
-873 0.0407847965355177 2 20 "GO:0006955" "immune response" 0.178730820969347
-270 0.548938775088657 2 18 "GO:0006979" "response to oxidative stress" 0.748549208628438
366 0.0156889285862297 2 162 "GO:0006996" "organelle organization" 0.0941335715173782
307 0.210386068439083 3 61 "GO:0007010" "cytoskeleton organization" 0.466508238712749
1189 0.0308151091274208 2 12 "GO:0007015;GO:0097435" "supramolecular fiber organization" 0.146192610744043
289 0.0179931006232887 2 253 "GO:0007017" "microtubule-based process" 0.104874072204311
244 0.101819250707182 2 167 "GO:0007018;GO:0006928" "movement of cell or subcellular component" 0.294625916939931
-348 0.655001348235793 3 6 "GO:0007031" "peroxisome organization" 0.829939596522371
-186 0.587978666836709 2 31 "GO:0007049" "cell cycle" 0.771367511477097
-169 0.758844586072656 7 12 "GO:0007076;GO:0030261;GO:0006323" "DNA packaging" 0.88713063357491
1049 0.218394618356245 6 5 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.476497349140898
718 0.319287454864946 6 7 "GO:0007093;GO:0045930;GO:1901991;GO:1901988" "negative regulation of mitotic cell cycle" 0.559095629119734
-501 0.13180752708053 2 33 "GO:0007154" "cell communication" 0.351486738881413
-440 0.00427469190756035 2 157 "GO:0007155;GO:0022610" "cell adhesion" 0.0387572066285472
-1552 3.39288503509893e-05 5 26 "GO:0007156;GO:0098742;GO:0098609" "homophilic cell adhesion via plasma membrane adhesion molecules" 0.00098878363880026
-332 0.375262748817865 3 26 "GO:0007160;GO:0031589" "cell-substrate adhesion" 0.617367748055197
-322 0.0442967771256103 2 145 "GO:0007166" "cell surface receptor signaling pathway" 0.184419235380092
-786 0.0589965458314966 3 21 "GO:0007167" "enzyme linked receptor protein signaling pathway" 0.209989595657265
-2009 0.000865300474783338 2 10 "GO:0007169" "transmembrane receptor protein tyrosine kinase signaling pathway" 0.0103836056974001
327 0.569226786827343 4 11 "GO:0007178" "transmembrane receptor protein serine/threonine kinase signaling pathway" 0.763962266531434
-327 0.674776310924691 2 6 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.842564168227372
-269 0.00800034931174328 2 374 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.0572656582314256
713 0.290047613798361 2 8 "GO:0007205" "protein kinase C-activating G protein-coupled receptor signaling pathway" 0.542731564365664
423 0.0609419631244132 3 72 "GO:0007218" "neuropeptide signaling pathway" 0.210714584362378
-257 0.703006666047911 3 8 "GO:0007224" "smoothened signaling pathway" 0.860735943855597
-416 0.0070665679874724 3 156 "GO:0007264" "small GTPase mediated signal transduction" 0.0547721389027709
715 0.213435516290703 2 11 "GO:0007267;GO:0023052" "cell-cell signaling" 0.47071184133301
1046 0.120600068636321 6 8 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "chemical synaptic transmission" 0.337019369887801
-561 0.0233158889329255 2 60 "GO:0007275;GO:0032501;GO:0048856" "anatomical structure development" 0.123223730656002
422 0.391828281004769 2 15 "GO:0007346;GO:1901990;GO:1901987" "regulation of mitotic cell cycle" 0.629393459251755
663 0.0348916088712257 2 37 "GO:0008033" "tRNA processing" 0.159952544038877
-336 0.577085718190945 2 10 "GO:0008202" "steroid metabolic process" 0.766941280201647
-824 0.334065867543924 5 5 "GO:0008203;GO:0016125" "cholesterol metabolic process" 0.575100733999667
824 0.252960515987976 4 7 "GO:0008272;GO:0072348" "sulfur compound transport" 0.510070079679976
-25 0.962928117042849 3 13 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 0.984648300134041
73 0.756319295262521 2 66 "GO:0008610" "lipid biosynthetic process" 0.88713063357491
-388 0.648744510809631 2 5 "GO:0008612" "peptidyl-lysine modification to peptidyl-hypusine" 0.829742195643666
836 0.282712828888364 4 6 "GO:0008643" "carbohydrate transport" 0.534052776411078
-737 0.0135440173498735 3 41 "GO:0008652;GO:1901607" "alpha-amino acid biosynthetic process" 0.0837266527083089
265 0.478665693758426 2 26 "GO:0008654" "phospholipid biosynthetic process" 0.710108787782374
106 0.772307065037197 3 27 "GO:0009063;GO:0046395;GO:1901606;GO:0016054" "organic acid catabolic process" 0.894020099572414
-995 0.24332812053689 5 5 "GO:0009065" "glutamine family amino acid catabolic process" 0.501403399894198
-81 0.874428332013494 3 14 "GO:0009067;GO:0009066" "aspartate family amino acid metabolic process" 0.948253841210954
447 0.364311514827485 2 15 "GO:0009069" "serine family amino acid metabolic process" 0.606690196120873
-597 0.241266805452553 3 14 "GO:0009072" "aromatic amino acid family metabolic process" 0.499679475251988
-997 0.200159007258892 2 6 "GO:0009074;GO:0006569;GO:0006568;GO:0046218;GO:0006586;GO:0042402;GO:0042436;GO:0042430;GO:0009310" "aromatic amino acid family catabolic process" 0.458791432368696
-979 0.00374658789366312 2 32 "GO:0009084;GO:0009064" "glutamine family amino acid metabolic process" 0.0356256238330512
207 0.71945390154102 4 11 "GO:0009086;GO:0000097;GO:0006555" "sulfur amino acid biosynthetic process" 0.87397581210348
-295 0.704622071685709 2 6 "GO:0009100" "glycoprotein metabolic process" 0.860735943855597
-1737 0.0416162450786469 2 5 "GO:0009103;GO:0008653" "lipopolysaccharide biosynthetic process" 0.178730820969347
-553 0.315406008105751 4 12 "GO:0009112" "nucleobase metabolic process" 0.557415405301004
427 0.273243763419718 2 24 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.528915164914057
-119 0.434069185843407 2 160 "GO:0009117;GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.664747806265211
-648 0.188150800613287 2 15 "GO:0009124;GO:0009123" "nucleoside monophosphate metabolic process" 0.441181187644949
-988 0.204101668744203 2 6 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.465214976802429
1 0.997736744867765 2 32 "GO:0009132" "nucleoside diphosphate metabolic process" 0.997736744867765
229 0.297779806229977 3 76 "GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693" "purine-containing compound metabolic process" 0.54387184923172
407 0.118062068852686 4 54 "GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "purine-containing compound biosynthetic process" 0.334769421325625
-135 0.822520515015202 2 10 "GO:0009156;GO:0009161" "ribonucleoside monophosphate biosynthetic process" 0.926107147805952
-1671 0.049930534554727 2 5 "GO:0009162" "deoxyribonucleoside monophosphate metabolic process" 0.197856634827032
173 0.39102800257655 5 91 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.629393459251755
-778 0.0617578400491818 2 21 "GO:0009166;GO:1901292;GO:0046434" "organophosphate catabolic process" 0.210862716044337
-449 0.564270186285583 4 6 "GO:0009168;GO:0009127;GO:0009167;GO:0009126" "purine nucleoside monophosphate biosynthetic process" 0.759809359750884
-509 0.422883779570203 2 9 "GO:0009186" "deoxyribonucleoside diphosphate metabolic process" 0.661059701397099
-158 0.660610261142836 2 28 "GO:0009187;GO:0009190" "cyclic nucleotide metabolic process" 0.83445506670674
1304 0.00105567238905812 6 23 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141" "nucleoside triphosphate metabolic process" 0.0123061238495918
-877 0.223446015578122 2 7 "GO:0009219;GO:0009394;GO:0009262;GO:0019692" "deoxyribonucleotide metabolic process" 0.477308766261119
430 0.454177773933321 3 11 "GO:0009220;GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.686313080610352
-696 0.414545264189346 3 5 "GO:0009221;GO:0009265;GO:0009263;GO:0046385" "pyrimidine deoxyribonucleotide biosynthetic process" 0.65302883316314
-1174 0.168340237270381 2 5 "GO:0009225" "nucleotide-sugar metabolic process" 0.410946309483651
-710 0.197177095005863 4 12 "GO:0009396;GO:0006760" "folic acid-containing compound metabolic process" 0.457092356604501
-947 0.0854885361509261 5 12 "GO:0009435;GO:0019359;GO:0019363;GO:0046496;GO:0019362" "pyridine nucleotide metabolic process" 0.264237293557408
855 0.00375466133534608 2 42 "GO:0009451" "RNA modification" 0.0356256238330512
440 0.269295312186734 2 23 "GO:0009607" "response to biotic stimulus" 0.525705681206639
495 0.492142475873372 2 7 "GO:0009628" "response to abiotic stimulus" 0.710108787782374
315 0.409662765627895 2 25 "GO:0009892;GO:0010605" "negative regulation of metabolic process" 0.647838792155741
1653 0.0525351436130781 4 5 "GO:0009894" "regulation of catabolic process" 0.200320921440522
-614 0.00065130343087779 4 114 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.00830411874369182
410 0.349006341863047 2 19 "GO:0010564" "regulation of cell cycle process" 0.590848910705905
917 0.0414517320452685 3 18 "GO:0010604;GO:0031325;GO:0009893;GO:0051173" "positive regulation of cellular metabolic process" 0.178730820969347
102 0.887467679023116 4 7 "GO:0010970;GO:0030705;GO:0099111" "cytoskeleton-dependent intracellular transport" 0.950979493682937
456 0.000177369049111213 5 255 "GO:0015074" "DNA integration" 0.00314637269727717
815 0.0502748759852589 3 21 "GO:0015698" "inorganic anion transport" 0.197856634827032
-1317 0.0676822993245444 2 7 "GO:0015914;GO:0015748" "phospholipid transport" 0.220915024995313
-462 0.552596845187111 2 6 "GO:0015936" "coenzyme A metabolic process" 0.748549208628438
1794 0.000432049349983133 2 14 "GO:0015986;GO:0006754;GO:0015985;GO:1902600" "ATP biosynthetic process" 0.00607848740665925
591 0.101285993356398 2 28 "GO:0016042" "lipid catabolic process" 0.294625916939931
546 1.32023804416716e-07 3 358 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 6.73321402525252e-06
879 0.258666318426022 2 6 "GO:0016050" "vesicle organization" 0.512309989892315
-531 0.0517617981939738 2 49 "GO:0016051" "carbohydrate biosynthetic process" 0.19923409116171
-131 0.752856379842472 2 21 "GO:0016052" "carbohydrate catabolic process" 0.88713063357491
-964 0.0238156429638229 4 20 "GO:0016055;GO:1905114" "Wnt signaling pathway" 0.123223730656002
606 3.52891012923032e-09 4 365 "GO:0016070" "RNA metabolic process" 2.05685047532282e-07
27 0.974713165637261 3 5 "GO:0016180;GO:0016073" "snRNA metabolic process" 0.989261123333339
-566 0.000640455786603142 3 135 "GO:0016192" "vesicle-mediated transport" 0.00830411874369182
316 0.639672616695668 3 8 "GO:0016197" "endosomal transport" 0.82432655611156
1207 0.0358667288254577 2 11 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.160809069898755
507 0.400257207345734 3 10 "GO:0016485" "protein processing" 0.637909924207264
-199 0.494755482395058 2 43 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.710108787782374
645 0.130654450630933 4 20 "GO:0016570;GO:0016569" "histone modification" 0.350704051693557
-15 0.984864633427137 5 6 "GO:0016573;GO:0018393;GO:0006475;GO:0018394;GO:0006473" "internal peptidyl-lysine acetylation" 0.992095702796302
-179 0.778731459019148 5 9 "GO:0017038" "protein import" 0.897521003615289
-1887 0.00881335250099026 2 7 "GO:0018149" "peptide cross-linking" 0.0609465732271869
-33 0.925217989020781 5 29 "GO:0018193" "peptidyl-amino acid modification" 0.975423616331986
303 0.50067623569029 2 18 "GO:0018205" "peptidyl-lysine modification" 0.711380789662393
507 0.552329991270892 3 5 "GO:0018342;GO:0097354" "prenylation" 0.748549208628438
-488 0.169213186257974 2 29 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.410946309483651
-618 0.391009542692611 3 7 "GO:0019319;GO:0046364" "monosaccharide biosynthetic process" 0.629393459251755
-110 0.703078301982038 4 44 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "cellular nitrogen compound catabolic process" 0.860735943855597
-94 0.461091588817663 2 232 "GO:0019637" "organophosphate metabolic process" 0.689103912958266
6 0.98893664124824 2 19 "GO:0019751" "polyol metabolic process" 0.992095702796302
-163 0.208324983919075 5 223 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.466508238712749
74 0.80626230826123 2 40 "GO:0022402" "cell cycle process" 0.913763949362727
-58 0.940280412594504 1 6 "GO:0022414" "reproductive process" 0.977463388867315
592 6.59769828027797e-05 2 169 "GO:0022607" "cellular component assembly" 0.00166638869522653
1927 0.0132973505882669 3 6 "GO:0022618;GO:0071826" "ribonucleoprotein complex assembly" 0.0834664467694292
1459 0.00581261500168785 4 13 "GO:0022900" "electron transport chain" 0.0465009200135028
1240 0.0658166063934224 2 8 "GO:0022904" "respiratory electron transport chain" 0.216557866197712
-820 0.00122076522579471 2 57 "GO:0030001" "metal ion transport" 0.0131071634769537
-444 0.298182646692403 2 20 "GO:0030036;GO:0030029" "actin cytoskeleton organization" 0.54387184923172
531 0.431205410300719 5 8 "GO:0030071;GO:0010965;GO:1902099;GO:1905818;GO:0033045;GO:0051983;GO:0033044" "regulation of mitotic metaphase/anaphase transition" 0.663893612840352
244 0.753904116402534 4 6 "GO:0030149;GO:0046466" "membrane lipid catabolic process" 0.88713063357491
