,NN,NN,NN,UU,UU,UU,pval.UU,padj.UU
SPU_006635,7.63763672538338,7.63390471658303,7.6704292810611,7.59343831225413,7.71726875198965,7.59406649134457,0.907224751460056,0.97110492164179
SPU_023603,5.54963605662039,5.33146124912612,5.47254439852946,5.68896000853422,5.66929181479409,5.77160237526569,0.0188799289409181,0.11055432805928
SPU_023604,5.3071914948859,5.30493880452394,5.18901816129035,5.26861760883101,5.00595063620989,5.32688053581196,0.59823781005343,0.835489780173775
SPU_007235,2.1285975849384,2.10997773239252,2.10660421637404,2.19919407092712,2.18466724059928,2.14181490486145,0.274630101963154,0.589210445584413
SPU_007236,0,0,0,0,0,0,NA,NA
SPU_007234,6.93158377175757,6.96290074611513,6.9946213087594,6.86663242154657,6.6978906122902,6.69934618453476,0.0471153239925726,0.207877873298323
SPU_007233,5.24675541985224,5.46029037399935,5.36116727921649,5.15713661429481,5.2729348160195,5.28382804221343,0.256914827708324,0.570480775049061
SPU_002656,5.08285914706605,4.93287770676658,5.14722191132455,5.00728415794941,4.98194400351853,4.95093508955509,0.459478875330376,0.748004818207749
SPU_002657,5.80117920598511,5.75421350523618,5.59409045713109,5.92662714298076,5.73772328753946,5.99379456499821,0.130483986034181,0.397215536467599
SPU_002658,0.872047205315261,0.891387434166624,0.926427616129451,0.98393792386685,0.896601036602418,0.903739855071083,0.434441393710079,NA
SPU_002659,1.08348720709587,1.04642208474696,1.07982406823373,1.02774891117903,1.0108287807346,1.06574190535281,0.37372460339677,NA
SPU_002655,9.58382190277863,9.57058262426475,9.56245946892455,9.84860018173112,9.94764037826571,10.1377942192239,8.41447400393835e-07,4.61526430647968e-05
SPU_002654,3.88033780585156,3.85003062426393,3.8231985757407,3.82199228113571,3.84853002942767,3.8879438417252,0.988864009933682,0.997311673422701
SPU_002660,8.23734003952471,8.12106943854589,8.16934425752499,8.11199498399255,8.11407358402706,8.12661842155932,0.48823150707841,0.766882643652758
SPU_015568,7.33129738419672,7.35268879865845,7.30452522045736,7.39176921934692,7.32029253506033,7.29150711811201,0.938521555946918,0.980360310389865
SPU_015569,1.44427267671443,1.44405874086535,1.4032023450858,1.50190307570349,1.43086769083175,1.56617318428053,0.144185227962309,0.421232927984509
SPU_015570,-1.4839598819362,-1.48399375529288,-1.4986479077423,-1.49820805872234,-1.49683855551448,-1.49502307260734,0.679463387271998,NA
SPU_002661,0.0503964047142052,0.050235680861699,0.0107864394454366,0.0111780141961444,0.0124614561828358,0.0669470660382279,0.830847159729958,NA
SPU_015571,0,0,0,0,0,0,NA,NA
SPU_013393,6.79466910604751,6.66019898214263,6.44281746627885,6.90957982685486,6.76370724957737,6.66087594452633,0.218413173941463,0.525046918010994
SPU_006396,5.26562694541787,5.03539223237309,5.03870109377166,5.08637711374616,5.38302135680215,5.06183086707696,0.556505501502158,0.811599708334527
SPU_002662,9.01170904342056,9.00899504934586,8.96650684182482,8.91849317116047,8.85524007076736,8.95181057179094,0.261320696073877,0.575712939336138
SPU_002663,3.74420020037236,3.78939694761176,3.76277834134183,3.79138366786806,3.9173829243361,3.77931585322893,0.447507241722966,0.738765516856819
SPU_012141,2.32481686671737,2.32438413550557,2.44739989871688,2.34278167594755,2.30245921476469,2.2718526088776,0.327461188650086,0.644025673343428
SPU_013394,-1.49871105798723,-1.49874787427131,-1.49915824625646,-1.4831632453914,-1.48167475933354,-1.49521848435633,0.561017972822911,NA
SPU_002021,0,0,0,0,0,0,NA,NA
SPU_018510,9.78106070560042,9.78334934909667,9.80670764757786,9.79880697885252,9.89940513017767,9.89997349520277,0.288107808161201,0.603188708425368
SPU_013588,5.41645897310126,5.29409852480726,5.40307175276585,5.01885398819328,5.13179603558813,4.8685463060202,0.00122798120850403,0.0148524634258587
SPU_025027,7.17955585516762,7.20372650953871,7.45731421008072,7.32252297012899,7.16755443933031,7.04290551930062,0.364273343975978,0.674382217292856
SPU_003157,6.30470566283792,6.41016648878482,6.30730534632071,6.47582476976262,6.52425303547465,6.73230447793839,0.0277624052015017,0.144331808757891
SPU_023901,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_007388,1.92858704299833,1.83352021879375,1.8122881117764,1.8535906164461,2.00861261988242,1.92850588685308,0.223583142620848,0.531138887884148
SPU_002013,6.43145120838869,6.48680012234701,6.60270776563234,6.50506903081098,6.3902926706777,6.24236653817208,0.269919022422833,0.584377993308058
SPU_007386,7.51203888047993,7.43894921185309,7.39952106206976,7.74583058288001,7.7439628781461,7.78771600048403,0.000807478088442455,0.0109030125867696
SPU_007387,8.72384277110485,8.80169081752606,8.68904069749959,9.09264105959667,8.93530606942992,9.14722783195202,0.00014331498567341,0.00279087869684805
SPU_025032,6.35440738293258,6.57470870332172,6.44803874674002,6.41389779106291,6.44398925218911,6.64815212393479,0.70888528839963,0.892844037508175
SPU_002012,9.75590512929557,9.99250583507264,9.85512408563346,9.90049606935811,10.0763861785287,10.1894836758166,0.036198009789879,0.174622665494293
SPU_002011,10.3822824971254,10.4421508492196,10.4493253492751,10.4693359394138,10.4364654173382,10.4878608916427,0.553416458023043,0.809315710230213
SPU_025033,0.32194353426436,0.321907047619316,0.461752157378764,0.341475452362808,0.32351213817976,0.325711671273696,0.274034390603225,NA
SPU_009911,9.24400859277694,9.46513513343154,9.34643392647114,9.32808273685028,9.36537788349746,9.70488697076032,0.228751415627992,0.536880933577332
SPU_002010,-0.000436749288905757,-0.000466597016495811,-0.000795154630330832,0.0576901528533318,0.0454113586302686,0.0291163539123563,0.0870971888673318,NA
SPU_026942,1.46972235295165,1.48838056369746,1.572020611694,1.50733145883054,1.53917565848007,1.4844224913324,0.992778790073677,0.998464607257301
SPU_002020,0,0,0,0,0,0,NA,NA
SPU_026943,5.71452371593228,5.9026385470863,5.75811198324648,5.54609792683202,5.55783943582749,5.507512457389,0.0160010812283451,0.0983991733303398
SPU_026944,13.7968532455555,13.8360783207898,13.7878661478883,13.5438865809312,13.6549209671039,13.8216023656241,0.0936088127123511,0.323952544124375
SPU_026941,1.96594183129863,1.96547357511308,1.88929545671968,1.85322803898707,1.9656691247555,1.96621067887583,0.850978855099791,0.951009524063839
ENSRNA022743907,-1.97538746301809,-1.96744130227464,-1.97561701095189,-1.97537161447047,-1.97460755395598,-1.97359467658838,0.879380974083601,NA
SPU_000855,-0.677490320634053,-0.677507824211182,-0.641439152378185,-0.658346067803505,-0.654870955478739,-0.674740882076013,0.919620928121385,NA
SPU_026883,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_001093,0.40990107605646,0.40986132956186,0.409423785185199,0.468068427292945,0.498951816266323,0.440460964239256,0.0365309693882893,NA
SPU_021893,4.131617723287,3.92649903370777,4.07560409809121,3.91333486135842,3.9407403195446,3.78483451473022,0.0816381920424031,0.297933648584029
SPU_022833,6.43986260994776,6.38538998177607,6.51898367366027,6.35063446039626,6.16472970743509,6.1267466916603,0.0368460899392001,0.176744703239676
SPU_023684,1.5401488632086,1.57778930991665,1.59252852774353,1.57829093622948,1.61073343161533,1.60612168344105,0.558003151661878,0.812760875916056
SPU_006127,3.63770502906779,3.70380217656604,3.72397597318231,3.67252777113502,3.74636998446179,4.02834574803455,0.153873180338195,0.435652854350915
SPU_020944,4.75356137447675,4.54375457935903,4.45926447888519,4.73272237717602,4.72152459075301,4.47259043275058,0.613964251278728,0.8439994373239
SPU_025536,4.34785814211344,4.58042318475629,4.23571909248918,4.19265861583136,4.22301684033392,4.26774569541216,0.0951199933299548,0.327227603700878
SPU_020674,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_027231,7.67288775933583,7.51112903631869,7.57730670690499,7.53299537140715,7.3648008429385,7.39871852940981,0.118223799227717,0.375621424829929
SPU_021212,8.93558233215423,8.85526873113544,8.89344932668398,8.75348300242856,8.8277522583789,8.61865075110833,0.0635256767602454,0.252978275100716
SPU_005112,1.79198548059574,1.79164404204114,1.75227164046387,1.81034782305913,1.78576953916948,1.80275228134102,0.677906972656015,0.877541875302961
SPU_005663,0,0,0,0,0,0,NA,NA
SPU_021209,6.44278662042488,6.40446932282629,7.50631437826121,6.47112327035935,6.44951080548744,8.38430012140469,NA,NA
SPU_011739,0,0,0,0,0,0,NA,NA
SPU_017979,-0.0692783473573275,-0.0499625340796012,-0.0509863197198721,-0.0119663859478838,-0.0680884783406732,-0.040259845564491,0.558952718736764,NA
SPU_014853,-1.03899594452248,-1.05716695434113,-1.03989684507042,-1.03893282630361,-1.05574893085499,-1.05331245996933,0.857021509881997,NA
SPU_002469,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_020397,7.37359441211686,7.61950140988474,7.33574957515568,7.75613724316222,7.79179999534347,7.59224717907298,0.0110306156524815,0.0762193751700912
SPU_020396,2.56302431448988,2.47589532626766,2.48882181740506,2.59638396824433,2.49322243022545,2.49270560746643,0.7710792916586,0.921017112802187
SPU_020395,2.85860582114631,2.94471943625559,2.93699057789449,2.96255966623046,2.99398208018246,2.92735456803748,0.504512921630442,0.779038698355441
SPU_021672,0,0,0,0,0,0,NA,NA
SPU_020829,5.51769667122656,5.330790859748,5.41579517465267,5.48343819871506,5.36307332561519,5.23950816845155,0.619336129273474,0.846850047222998
SPU_000794,8.56215355882799,8.59290848018553,8.52125549629786,8.58415912312257,8.75753103285338,8.67177557738328,0.177206847359645,0.468618164689316
SPU_023770,0,0,0,0,0,0,NA,NA
SPU_000793,8.82692941822028,8.89679539677947,8.86351186378501,9.14226003690976,9.15885190461603,9.32274571656655,2.06800204812992e-05,0.000611462359972576
SPU_000795,10.7109070133304,10.862591126218,10.7442237643897,10.7614331217552,10.8968158581715,11.1013093078661,0.0809405518729032,0.296259998257009
SPU_000796,10.0739834021731,10.0031392647978,10.0270961673478,9.90737304373597,9.93464819270896,9.89398568802094,0.0752875172614137,0.281459020469721
SPU_000797,-0.726444346951457,-0.707727345269745,-0.690912128322425,-0.707578850780508,-0.725736537304358,-0.723559110752523,0.681435405520895,NA
SPU_000798,0.365850024966087,0.365812223196502,0.384108789836185,0.441914916987204,0.411636173340209,0.395995441536359,0.132316002868935,NA
SPU_000792,2.52094918458012,2.50322509741919,2.6084143923153,2.50414676630591,2.4851504583665,2.43496839262481,0.276671362984812,0.590854786127799
SPU_000799,7.15924844843669,7.17718922056327,7.3115193298367,6.74625767630073,6.86630492630103,6.75801058922906,2.57806026910136e-05,0.000728919448695515
SPU_000800,-1.49941098571319,-1.49945214287751,-1.49991090039872,-1.4820299845124,-1.49771248210622,-1.47816012897575,0.509284454673868,NA
SPU_013064,-1.96739625607628,-1.97541369303566,-1.97562522599028,-1.97537880047335,-1.9746115359789,-1.97359441125298,0.879380974083601,NA
SPU_020053,11.2592148095884,11.2626625355327,11.2131590649012,11.2767452886354,11.2394049663539,11.2839407737789,0.73126769514802,0.902354353058382
SPU_020073,10.3645165090064,10.4461231967816,10.356391483966,10.3970124993352,10.54371163089,10.5965178558467,0.098119163544282,0.334319274572219
SPU_020054,9.74964263691797,9.76718073485319,9.77979190766058,9.79569972060787,9.81612049239183,9.71947513145565,0.854771739862934,0.952336251011049
SPU_020055,7.87931426591094,8.00237475785713,7.81449404499815,7.91954463575972,8.01948598746827,7.88890481311684,0.642354229106717,0.858649149427459
SPU_020056,3.34519013158382,3.32824078399035,3.45187537560947,3.345897207248,3.28738923763168,3.34553930124838,0.525746678635746,0.792230974171185
SPU_020072,5.78470255213657,5.66775531761571,5.80114850550459,5.69979398634531,5.58664721944009,5.70714555717265,0.411823069072935,0.712333259707328
SPU_020057,3.11127248428581,3.14364908609326,3.28134219170242,3.16127986188388,3.06142113724371,3.08910697721024,0.326346383825954,0.643220881325683
SPU_020058,4.45725290760742,4.45586607786018,4.38560584956649,4.64863098639761,4.54669422988861,4.71259565179247,0.0347646264335045,0.16987385594379
SPU_020071,3.07282744236852,3.05144276954014,3.04817454970027,3.36425322833118,3.44740841045708,3.55805036725145,3.21803112528331e-06,0.000137463315741077
SPU_006065,2.77506089093313,2.77436298391282,2.62546125884429,2.7229794476779,2.70443147704923,2.88972390100662,0.532161152707396,0.796259411673308
SPU_020070,8.77271335440037,8.78491332850999,8.79643694297179,8.87068774462507,8.87855015887463,8.89997023414558,0.202944704885546,0.504274478471134
SPU_008827,5.12615988540893,5.18172272292309,5.40252723089769,5.16263024423425,5.27951167654568,5.36822087601304,0.804875553851691,0.934317950546487
SPU_008828,7.73265448655125,7.85534314276019,7.76923730443835,7.81869561167792,7.79981732172284,7.80870174194978,0.804569926910011,0.934181460836167
SPU_020059,1.98855549942402,2.02804358537833,2.11489943886937,2.0855266522428,2.06102973341076,2.19970451355273,0.249757457910187,0.563762136993825
SPU_020060,5.84153010225312,5.89288947876781,5.74469320231672,5.66998883053331,5.56824074841855,5.68422487669489,0.0781199226010365,0.289299388908693
ENSRNA022746532,0,0,0,0,0,0,NA,NA
SPU_021329,0,0,0,0,0,0,NA,NA
ENSRNA022746528,0,0,0,0,0,0,NA,NA
SPU_020061,7.77378864205447,7.78984302506397,7.67043354504171,7.84807631129982,7.74704237329585,8.05354470471868,0.156284549584152,0.439659979475053
SPU_020069,10.4257353709442,10.4036470932005,10.4550705810404,10.420964278451,10.452825973612,10.1958515572063,0.418950818609592,0.717963507691184
SPU_022054,0,0,0,0,0,0,NA,NA
SPU_022053,1.86827181802589,1.95985572312155,2.03604092714281,1.86841488999048,1.98016402984539,1.85976186106613,0.393663501347104,0.697849144780321
SPU_022868,-1.97530835791087,-1.97532639215402,-1.96792652862129,-1.97529323398806,-1.97456410772884,-1.97359754098173,0.879380974083601,NA
SPU_022869,3.3821378536792,3.17926738655144,3.32585173073133,3.14534090729508,3.24532012757783,3.15209862880953,0.144041551742169,0.421130157348695
SPU_020068,10.0334678807775,10.089031520215,10.0503422482706,10.0082681265542,10.0473358555935,9.95158948689238,0.437595850232866,0.731325112004606
SPU_002233,0,0,0,0,0,0,NA,NA
SPU_002234,6.38720591739913,6.37749166165834,6.49796766967974,6.34172475420218,6.40961180823837,6.17153441114281,0.319587341367523,0.637475601671823
SPU_014966,5.65015614836219,5.80629636167582,5.69418358263174,5.93265267037645,6.11234866593015,6.20883317674644,0.000926298950780706,0.0120773057848626
SPU_014969,9.72989139390958,9.77490193857655,9.84335498037001,9.84361836133161,9.81777834975949,9.89891185175397,0.33766690494538,0.652521603253727
SPU_014967,9.01370558971002,9.08836431034464,9.07472307765331,8.87883665014357,9.05395261946234,9.01546432749276,0.355467921912261,0.667597746743725
SPU_020062,7.14483923251504,7.27420827710912,7.29675873161557,7.1573777135738,7.30292088489206,7.41265862647642,0.61226324761928,0.843628349835286
SPU_020067,2.50167931370357,2.57485991148125,2.5342726981222,2.64471748155811,2.617536039247,2.65169525403526,0.115650214469012,0.371390841164214
SPU_011018,0,0,0,0,0,0,NA,NA
SPU_011668,0,0,0,0,0,0,NA,NA
SPU_011667,2.10235411594866,2.19125638916844,2.21784971902463,2.13937564102843,2.13396416331034,2.1522868505573,0.605179276132553,0.838999763862321
SPU_014968,4.90344892882726,4.81512963976452,4.89302066177744,4.98512645595321,4.96762536056505,4.98075402093605,0.286614689378839,0.602101951999355
SPU_028286,4.29912580832964,4.25815491704286,4.08762849881724,4.2335190047649,4.32082883958367,4.18474920291374,0.764299416780455,0.917763254595042
SPU_020066,5.92323255661205,6.07517865124941,5.83444011701387,5.78061705975767,5.84290143884768,5.64680791497295,0.0941711273499959,0.324807168361223
SPU_016849,7.72102699213705,7.66529504718099,7.67205137796172,7.83037724203096,7.59512656785699,7.82517418280612,0.476862678228248,0.759171935738385
SPU_020063,5.64370568901997,5.62232218119374,5.53831855278817,5.81126323831422,5.82306526735858,5.64926781169571,0.12551710281985,0.389620518790731
SPU_020065,6.6939879552298,6.63201860134911,6.63785991963504,6.64386418260561,6.50141469314344,6.73790048602875,0.81484116886498,0.938223739493688
SPU_020064,0,0,0,0,0,0,NA,NA
SPU_016848,6.45305901075718,6.44351965126474,6.40333489803891,6.50623209128449,6.46616494132335,6.26537870302221,0.906370628864001,0.97110492164179
SPU_016850,5.17576940383127,4.9133192911967,4.97147321223896,5.27766316702989,5.08124689489428,5.28612637546255,0.0865108960235188,0.309022254601159
SPU_016847,8.98317496554972,9.1761958308034,9.05809547441361,9.23808975815724,9.26238938508054,9.36910212569998,0.00968075798810592,0.0693475936404543
SPU_016845,0,0,0,0,0,0,NA,NA
SPU_016846,0,0,0,0,0,0,NA,NA
SPU_020974,5.16102854835055,5.25786287850818,5.25097718890213,5.01693148794783,4.96643998393426,5.02187989178343,0.0277893995529693,0.144395084761805
SPU_012575,0,0,0,0,0,0,NA,NA
SPU_011194,6.43819936811187,6.52951789053604,6.39575838521837,6.65701630141351,6.66876845215105,6.71338750763628,0.0287409407348869,0.147733594127719
SPU_011202,5.2863487161924,5.43926978019482,5.34866778914016,5.12982709660063,5.2697222936435,5.28054694671104,0.210864163359643,0.514799176387105
SPU_012179,1.16792512142574,1.14879395687082,1.18355907322704,1.2231723543429,1.15442820238564,1.18760960561125,0.602872623961656,NA
SPU_011201,2.35901754127548,2.35863539240642,2.45353811415837,2.47868664238806,2.37540732657683,2.32439526445794,0.955072978772968,0.986192377936507
SPU_011195,5.38046632617051,5.23478987506164,5.39840392020606,5.27107133259224,5.23571174213193,5.26949288243534,0.435359496363215,0.729494730936158
SPU_011200,5.59695197497473,5.49220280382394,5.48586675213129,5.42545893687531,5.49167638688855,5.57476034939817,0.783273217636617,0.926196378201894
SPU_011196,7.65583222725552,7.4597221298176,7.73303097930315,7.47040437431058,7.57571377778809,7.41208683252558,0.192937909329328,0.491261626295346
SPU_010715,4.40057596759217,4.37118794433942,4.51064895367946,4.3735778063859,4.58871121300372,4.5223856989798,0.493301719082631,0.770429367952966
SPU_011197,8.04815857331949,7.91540853751434,8.02030829715002,7.97830598430433,8.09093874093977,8.36756125408562,0.130557988010294,0.397310331536907
SPU_011198,4.06542851601725,3.92756576714382,4.12970782672224,4.12207351845199,3.96752541460353,4.14008863391141,0.719671181981371,0.897646093828554
SPU_011199,7.34311764076705,7.38921426928097,7.44447682717425,7.26222706758396,7.41957895038053,7.38922796673032,0.71233942668935,0.893712196003221
SPU_021406,3.61478170713818,3.79140061914028,3.64009160971556,3.82287887873161,3.84234065212913,3.87309156502509,0.0705312073835836,0.271394365646379
SPU_019319,4.76335047473237,4.61683341753718,4.74049036966811,4.61972425409129,4.58052265563605,4.6232446175369,0.306570861884626,0.624670683605707
SPU_019318,1.92018750923001,1.97549963926879,1.87993137737167,2.02921818663844,2.03383599420489,1.94459504793074,0.175377994348947,0.466207719706786
SPU_019317,9.86168426523525,9.84728756886975,9.75856553010319,10.0801704918834,10.0300605955899,10.2505011160782,0.0001631973223929,0.00307471052829468
SPU_025578,8.49092080767879,8.49133951592429,8.51461664045212,8.61194941174432,8.74892345214335,8.76461663027404,0.0117078302664876,0.0791869629005522
SPU_025577,7.86777587223444,7.90169729518586,7.94161008877616,7.93926216585964,8.04632854022186,8.01571961653946,0.276284167498726,0.590572141272787
SPU_025941,6.19613683917098,6.10125209215929,6.07122734403861,6.24181700677422,6.31657813074658,6.214409815295,0.197048521563947,0.496410183621962
SPU_021232,3.723270148444,3.72217335419347,3.71007295837226,3.75336148922257,3.68457404433121,3.60764107139159,0.691640868705747,0.88375567876728
SPU_021228,6.83870552198108,6.95716657502829,6.81793568758335,6.45188169331724,6.43475547388547,6.75019969870154,0.00419184709342477,0.0377681211437691
SPU_021229,4.43139325816631,4.52131496300481,4.44061616222293,4.52430763119274,4.47618162228553,4.50394006712897,0.700784309362764,0.888617823465228
SPU_021231,5.76901841210103,5.90393135624702,5.7661161336207,5.98663540515182,5.87243619056628,5.80015814405639,0.479626058214582,0.76095894226524
SPU_024470,0,0,0,0,0,0,NA,NA
SPU_004774,8.70927451993083,8.70722185574973,8.71965112226747,9.0223347683902,9.13088669520929,9.10806657042678,1.60858530360892e-06,7.78630886256028e-05
SPU_021230,4.41786159512115,4.40321135454418,4.29247270660385,4.41914704762663,4.36130188018553,4.48888124011212,0.596072938523436,0.834763272948027
SPU_004776,4.82994854812041,4.84008583479119,4.96036465190151,4.8314374795784,4.85140550111956,4.72749328255233,0.476137585212709,0.758781838273082
SPU_004775,6.11849184639386,6.12289097691266,6.15987810494144,5.98027494421942,5.75789414395494,6.06317170743281,0.0820118134763357,0.299104473914733
SPU_006670,6.86367174950056,6.88194786756627,7.11330927685776,6.84436568237449,6.7799356721453,6.856856423459,0.212070850790561,0.516038591259822
SPU_006668,8.07298742649971,8.16762491051848,8.16690788925526,8.24334433776157,8.32329702007771,8.15273315552117,0.230101327881955,0.538617237071157
SPU_006669,0,0,0,0,0,0,NA,NA
SPU_008965,1.56642582117683,1.51276834276689,1.52727229059987,1.56679072073993,1.46002500259595,1.46473236147098,0.475063724663824,0.758130876434763
SPU_008352,4.40200755678891,4.46361128341172,4.24821820368892,4.50293018193435,4.3612979577582,4.28375990387602,0.900550015136047,0.968579697780322
SPU_008351,0.498754586940658,0.51919306198817,0.498199881248997,0.539606381101955,0.524163939558161,0.609641818546771,0.0992404562085042,NA
SPU_008966,8.18298923368868,8.20360881301685,8.15662351263914,8.02176686933995,7.99233006892039,7.96899195485015,0.0295998984635593,0.151035560607295
SPU_008347,7.67653838219562,7.96017005501477,7.83338520980096,7.84133312455155,8.09413078328615,8.08205317912869,0.0850743520013396,0.306132261597988
SPU_008350,7.48104694730734,7.61527108427062,7.50641192245033,7.66911198783857,7.86273783599512,7.99426622304476,0.00244755705738143,0.025045640895804
SPU_008348,8.10497433659029,7.78875045631819,7.85171967794907,8.00511568227969,8.38344131471734,8.12205593876433,0.023091981120419,0.127259880496863
SPU_008349,7.30930385311398,7.21572453643598,7.29575059372193,7.38338530198707,7.34423377147346,7.48932980243078,0.173182716987341,0.463828755959114
SPU_019581,5.09638959805374,5.4119195165219,5.39067672895348,4.73841478535472,4.71895761707435,5.12920659616883,0.000928964689755341,0.0120879691679615
SPU_019579,5.50523162558981,5.49357307854325,5.55487443551958,5.38939133106228,5.33487502909741,5.37043605440178,0.136413995822082,0.408163180849835
SPU_019580,10.7169509713496,10.8017389788401,10.6704181496841,10.9165002947224,11.0333908365565,11.1693808535873,7.60561637346949e-05,0.00173006775396013
SPU_006106,5.5546942685144,5.3277130376,5.78074043706752,5.68981887350687,5.8129316288856,5.73313323482906,0.156385222712744,0.439743006805939
SPU_006105,4.21166997791059,4.40060118626963,4.16811652568077,4.16989610266232,4.20486412937503,4.17778162337199,0.401900709494138,0.704171368803689
ENSRNA022743647,0,0,0,0,0,0,NA,NA
SPU_008926,8.13394697343738,8.10907061576889,8.133284102545,8.1004075963819,8.05211814418361,7.76776492609171,0.164209665516893,0.45040886309555
SPU_006104,11.3252335469817,11.3402317962086,11.267109722366,11.2027440469341,11.2817912456105,11.3113255879125,0.491612929766241,0.769194482748756
SPU_006107,4.6290650306844,4.71595588876843,4.59559868445838,4.4670784657161,4.34901211448605,4.30543391048248,0.00693926610859163,0.0543962174998648
SPU_006108,7.27693435431648,7.12903462435795,7.35846170868022,7.15404968585968,7.08601277421009,6.73510088819706,0.0372603000762537,0.177895622743669
SPU_022041,6.72968433772336,6.69762533836264,6.97361541079667,6.78248545350241,6.58765708767095,6.41288640346435,0.0974089553723893,0.33281692289877
SPU_022042,8.54309890113513,8.50328593094251,8.56310534446693,8.55065721222588,8.49705029023619,8.56445682698736,0.993869620866989,0.998569847533117
SPU_030189,0,0,0,0,0,0,NA,NA
SPU_006589,2.41235977948882,2.37881944088774,2.2521767667834,2.36294155453597,2.32605249134521,2.300003399771,0.759536973426048,0.915366034456627
SPU_006590,6.34018465231911,6.283949132588,6.43603271847691,6.51424712583057,6.57343121149068,6.74532104249655,0.0170457434739336,0.103024811989965
SPU_006588,8.21477355391946,8.25504507769918,8.3256471662518,8.05845611799109,8.06718939660683,8.20033137861514,0.0745370060772449,0.27936316306125
SPU_009273,-0.0909026763129898,-0.0723189273062861,-0.0919921802122853,-0.0908264135033545,-0.0869968282749594,-0.107305753478153,0.716887335409246,NA
SPU_009277,4.84579315621923,4.77415487536707,4.8550961140571,4.83605952949175,4.78283831576142,4.50947495651835,0.349831530967959,0.663617189904589
SPU_009274,4.47776599163935,4.57715780816816,4.51033124047247,4.5681938971983,4.4647621504748,4.4490757899739,0.788582916638766,0.928460478316149
SPU_009276,7.7552437767872,7.89320432208049,7.7746588584486,7.9574325005296,8.05157146762483,8.07977202854198,0.0160905019466609,0.0988081535571865
