baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNA022743364	0	NA	NA	NA	NA	NA
SPU_028562	1716.07941231903	0.585818778805397	0.123720724870528	4.73500926718988	2.19045090088096e-06	9.99144032724851e-05
SPU_026852	0	NA	NA	NA	NA	NA
SPU_026851	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_026853	0.299757244618276	-1.54130306047582	4.03546293848797	-0.381939590071747	0.702506173752692	NA
SPU_016140	362.004076822792	-0.388315365360295	0.136661974172894	-2.84142950305276	0.00449117803944744	0.0397431740684086
SPU_014015	0.282968118285835	-1.46905181983523	4.04196125385859	-0.363450247929226	0.71626857183118	NA
SPU_013679	5.94305074452031	0.487707838870975	0.876240989840505	0.556590988695643	0.577806912010908	0.823047433097981
SPU_020169	15.6329404368451	-0.0397448971410685	0.517318989240926	-0.076828606657929	0.938759893168316	0.980360310389865
SPU_020170	19.5962298356713	0.125788233878668	0.472226003285295	0.26637295067098	0.789951995137183	0.929010405851829
SPU_020350	28.2147122959003	-0.163845724886494	0.40484500502956	-0.404712230238657	0.68568905116159	0.881519488899657
SPU_000194	22.7338631594033	1.34270496321499	0.525845866212206	2.55341926121206	0.0106671006604961	0.0744288216578611
ENSRNA022743260	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_013407	101.412701279967	0.0578569879674785	0.221652447683729	0.26102571197424	0.794072679126362	0.931316087703145
SPU_013408	19.1088363258666	-0.247447102431673	0.470509796632675	-0.525912752938604	0.598948827737769	0.835596446003108
SPU_027670	74.4544862437543	-1.00919284138996	0.281906162300803	-3.57988925518102	0.000343739855206234	0.0055610393215667
SPU_027669	2131.83304893582	0.53621403642519	0.112148550334547	4.78128370652696	1.74179341774351e-06	8.27977132603768e-05
SPU_004456	44.7944652711206	-0.335104437167937	0.332341568577113	-1.00831334040654	0.313304060658794	0.630861733523774
SPU_013512	0.761552136365879	0.585084861694768	2.51687564470191	0.232464747682861	0.816177064560894	NA
SPU_015175	0.447507263001821	-2.12046152971301	3.45699871434583	-0.613382215305298	0.539623642744336	NA
SPU_012304	160.606800933551	0.182421895356226	0.199959551068676	0.912293983364534	0.361613980736118	0.672331069547306
ENSRNA022743751	0	NA	NA	NA	NA	NA
SPU_015406	248.927295884138	0.429380396466425	0.177939930004186	2.41306375953011	0.0158190520111009	0.0978216828665106
SPU_015408	1076.2426696319	-0.345411016052755	0.108755171488739	-3.17604221780406	0.00149299221835183	0.0171384413226159
SPU_015407	25.3042437225782	0.219292972864745	0.42581421829541	0.514996830642725	0.606555234723823	0.839737696702632
SPU_007191	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_011779	136.657462367135	0.666742947105315	0.196648453857985	3.39053236384366	0.000697570176519938	0.0097234988740625
SPU_011780	7.9266821716168	-0.11572281975136	0.736228467061003	-0.157183299653329	0.875100389638168	0.962012465511707
SPU_011778	13.5911996552967	-0.303214538983591	0.56037193387838	-0.541095156006508	0.588441996851567	0.829780648028539
SPU_011438	127.45279701774	0.547856130095497	0.219279500474815	2.49843751426468	0.0124742131899076	0.0833601178756307
SPU_025014	10.2309789866427	0.339766913151355	0.639930663627743	0.530943323180091	0.595458054962011	0.834406415792949
SPU_003135	104.216234485598	0.127009468370567	0.217238442070063	0.584654664065413	0.558779943639742	0.813317215603139
SPU_003136	37.0085030479014	-0.714286469027593	0.872307398221349	-0.818847198228556	0.412873598577531	0.71282023133068
SPU_007999	40.062305198646	-0.478050133747126	0.34027868128101	-1.40487829548258	0.16005747170755	0.444540145016669
SPU_007998	21.9647289983613	-0.778739148710307	0.454014685067082	-1.71522898779198	0.0863032521691483	0.308816057124848
SPU_024526	591.378792266393	-0.173881090478227	0.136379498966891	-1.27497968386319	0.202316432950483	0.50343718730566
SPU_019343	43.1502080878593	-0.00242441907289912	0.316736355081923	-0.00765437574184389	0.993892751409798	0.998569847533121
SPU_016995	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_013928	46.4327777332138	-0.491971934123142	0.365331073291484	-1.34664683650004	0.178094002027331	0.469220841270939
SPU_013929	226.054630954563	-0.385003877005305	0.175952895775067	-2.18810764840995	0.0286617619222719	0.147518157767073
SPU_002316	576.667978709448	-0.382866174105027	0.127884305229529	-2.99384802081735	0.00275483129730322	0.0273257450084026
ENSRNA022744775	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_011343	76.3552976866045	0.732060639760551	0.260814720652096	2.80682255177251	0.00500327943064533	0.0432831532266607
SPU_022799	28.1990100024753	-0.124267444395135	0.405382303378492	-0.30654383124147	0.759190612490463	0.915354625481518
SPU_025217	5.66709755039628	-0.219724736923608	0.86705923077944	-0.253413756665836	0.79994849824756	0.932680188759589
SPU_022798	107.675627705971	0.749533887845341	0.234319920156727	3.19876298755995	0.00138018585728856	0.0162050616311102
SPU_015326	10.9169674902267	0.566651636044429	0.64364712623825	0.880376238694926	0.378655524281229	0.686139650537552
SPU_012567	0.364601709174831	2.17733898355203	3.76041840865418	0.579015084741934	0.562578994777389	NA
SPU_014495	1.21765024952054	1.75436523641305	2.10579553144837	0.833112811862789	0.404781108594049	NA
SPU_014493	300.218783230881	0.219406536486317	0.154833562211139	1.41704765654828	0.156468994608226	0.439845138899455
SPU_014494	16.5963469159894	0.396137540129738	0.505490436070803	0.783669703444699	0.433233944091513	0.72796951911671
SPU_005301	2.21213677318196	-1.81357621842196	1.54612310153256	-1.17298306753472	0.240802595937617	NA
SPU_028058	45.6634096364569	0.326576517066006	0.324053332154028	1.00778632608159	0.313557051716893	0.631234029946735
SPU_017132	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_009653	5.46273307987155	0.194426360595356	0.894439869906567	0.217372198106135	0.82791829590371	0.942359734191746
SPU_017523	2.81985722706583	0.515865253320466	1.27602396707467	0.404275520390974	0.686010124640625	0.881519488899657
ENSRNA022743079	0	NA	NA	NA	NA	NA
SPU_023576	0	NA	NA	NA	NA	NA
SPU_017075	29.1794929614883	0.496198466819135	0.388095855700748	1.278546162064	0.201056919103105	0.502073575330342
SPU_017074	7.33477507789108	0.214316533779384	0.759993888953668	0.281997706684784	0.777945268773494	0.923859352893841
SPU_004802	98.8348352886389	0.190671136379159	0.220566887768947	0.864459476704841	0.387335532135689	0.693087562793196
SPU_023649	424.382876954356	0.484604788902299	0.153384713944014	3.15940732581201	0.00158090369770269	0.0179916351453101
SPU_017162	82.5965873434888	-0.498420545816801	0.247774663534586	-2.011588024	0.0442633828768891	0.198981293684444
SPU_011459	185.915055963775	0.264793098447977	0.200531428788885	1.32045684832149	0.186682534159147	0.482324668593779
SPU_016837	32.7238409672342	0.124117968530692	0.397789464449357	0.312019245412906	0.75502589725148	0.914321172990813
SPU_010682	0	NA	NA	NA	NA	NA
SPU_012848	1.16533882418668	-2.34615306700796	2.03744091582744	-1.15151956004336	0.249518552993322	NA
SPU_022108	0.448216797643686	-2.12183126240513	3.16529349426157	-0.670342660562708	0.502639377973222	NA
SPU_021840	0	NA	NA	NA	NA	NA
SPU_017681	3.19580317592116	-1.43457963141258	1.24052383663084	-1.15643052479247	0.247505101942619	0.560518125409808
SPU_006263	0.44952396530587	-0.573671844601945	3.00643011636026	-0.190814960733716	0.848670567077268	NA
SPU_017683	487.82541419998	0.710989515401146	0.144529791851178	4.91932843944901	8.68416458857167e-07	4.70747740665293e-05
SPU_017682	229.587655802327	0.280727469212685	0.16323895644921	1.71973329969203	0.0854809318736633	0.307049654961781
SPU_013879	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
ENSRNA022742678	0	NA	NA	NA	NA	NA
SPU_015033	0.738869944453877	-2.84505009473309	2.45245163812485	-1.16008407689068	0.246014576473231	NA
SPU_016052	8994.49542386531	-0.521266694865708	0.0949179815089039	-5.49175916490396	3.97949815737602e-08	3.58135516211621e-06
SPU_016053	18.1379487986886	-0.437815995932396	0.527808748260182	-0.829497421889219	0.406822995035434	0.707181575711385
SPU_000332	0	NA	NA	NA	NA	NA
SPU_018504	0	NA	NA	NA	NA	NA
SPU_026536	0	NA	NA	NA	NA	NA
SPU_003665	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_023717	5.59775911276653	1.90364077341223	0.9491274130814	2.00567463037648	0.0448909736552658	0.201071215413137
SPU_023716	0	NA	NA	NA	NA	NA
SPU_024124	1.8279639467858	4.48663925532528	3.93439608695938	1.14036288064547	0.254135150664709	NA
SPU_028661	0.984487839002602	-1.90049841079216	2.46988770048773	-0.769467539118023	0.441615807637371	NA
SPU_028662	6.75853060418238	-0.834812059072541	0.856809826789412	-0.974325962390861	0.329894717720169	0.646434644521109
SPU_028660	15.3472009419023	-0.112256888959002	0.52709794495984	-0.212971592912499	0.831349119956641	0.943576670434441
SPU_019835	0	NA	NA	NA	NA	NA
SPU_019834	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_026274	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_013111	0	NA	NA	NA	NA	NA
SPU_012593	0	NA	NA	NA	NA	NA
SPU_026276	0	NA	NA	NA	NA	NA
SPU_013762	0.590410391428467	-2.52166258054555	2.64661757583459	-0.952786909438687	0.340698048208315	NA
SPU_003068	3.38344460277885	-0.318221559188862	1.13851398619906	-0.279506060572209	0.779856487624511	0.924344880545938
SPU_003074	94.7744175562452	0.20322586462738	0.228935327336613	0.887699888836152	0.374702205725581	0.681841793477281
SPU_003067	363.670008220284	0.0661491090057241	0.152776696145625	0.432979051613156	0.665029988607541	0.871279651762892
SPU_025122	50.9992841299722	-0.462360967922398	0.312442796592481	-1.47982598083532	0.138919693247558	0.412634640249022
SPU_003075	205.731775906439	-0.0405747270969627	0.166366468793012	-0.243887649905248	0.807317834367958	0.935119303639437
SPU_003066	62.7694199844252	0.142594359572829	0.276390886675435	0.51591556179013	0.605913384739627	0.839382635201348
SPU_003065	133.71510668221	0.187501760631372	0.199465477577797	0.940021114973346	0.347206730015643	0.661748370287575
SPU_016740	339.935243141645	-0.658921175832197	0.204302294260407	-3.22522651161385	0.00125873035412883	0.0151628343308606
SPU_019205	236.425157414591	-0.412230431199026	0.181859014366684	-2.26675830524321	0.0234049944717427	0.12856450148493
SPU_008658	4626.94401407056	0.073460899519379	0.101466425407165	0.723992189777008	0.469070529992271	0.754352381748774
SPU_030037	26.1854168146914	0.0461333131052838	0.423383252923511	0.108963481164472	0.913231455628436	0.973686085125544
SPU_019206	104.689765392483	0.0104708605996821	0.229302055323994	0.0456640503500382	0.963578017567958	0.988806203237705
SPU_019207	0	NA	NA	NA	NA	NA
SPU_026046	2.1075141015637	0.512716150629464	1.4314766468425	0.358172906110898	0.720213921823794	NA
SPU_012801	0	NA	NA	NA	NA	NA
SPU_026045	0.432846740594973	-2.07874959063171	3.2048706736736	-0.648621988933156	0.516582739063677	NA
SPU_014138	0	NA	NA	NA	NA	NA
SPU_014137	0	NA	NA	NA	NA	NA
SPU_014136	231.441639602004	-0.323167548746744	0.168292167360258	-1.92027682461864	0.0548229421168324	0.230206687180964
SPU_014135	709.995167646204	0.0577304546570339	0.11810993188202	0.488785775566281	0.624993369528315	0.850451617919677
SPU_008221	631.869720158385	-0.36578493935217	0.140000492146125	-2.61274038215796	0.00898195032265045	0.0659044799789552
SPU_022897	0	NA	NA	NA	NA	NA
SPU_027237	172.151398420267	-0.0368897533053412	0.19112882721368	-0.193009886803202	0.846951225128929	0.949255109283914
SPU_027242	379.024367679746	0.769887016653069	0.181194144310242	4.24896190538511	2.14763433230353e-05	0.000627007761993308
SPU_000036	0	NA	NA	NA	NA	NA
SPU_027238	7.61020516719463	1.73398334633782	0.824351713147388	2.10345089199541	0.0354263737435611	0.171760796449417
SPU_027241	0	NA	NA	NA	NA	NA
SPU_027239	81.1466879504179	-0.586254625685753	0.243941821976626	-2.40325591132924	0.0162498111827155	0.0994373392021016
SPU_027240	10501.7107770011	0.156973132874699	0.110327961597418	1.42278648677919	0.154798059869505	0.437536397609506
SPU_018078	17.6533787000438	-1.31617865640643	0.555474805443955	-2.36946598388831	0.017813793652938	0.106353515260588
SPU_024821	5.30887482282505	-1.14827641333906	0.902097996634631	-1.27289542557773	0.203055152719439	0.504413704444014
SPU_008320	4.12894786975215	0.454382258120627	1.13376902745916	0.400771450900296	0.688588399832503	0.882465114371269
SPU_004694	28.1116488151739	0.868919559040881	0.465300475130717	1.86743750647746	0.0618405162335006	0.248744050868489
SPU_004695	13.582434624038	-0.125527283065182	0.557239056857899	-0.225266483962901	0.82177197152578	0.940418252293497
SPU_008740	0.708048728854519	0.457895726368595	2.43627228123134	0.187949323191891	0.850916377335119	NA
SPU_008739	108.97046912538	-0.340173444033504	0.211718561676201	-1.60672470727323	0.108114771202018	0.355769077019299
SPU_008741	16.9266875970472	0.691431877695113	0.497017081098934	1.39116320945412	0.164175940791577	0.45040886309555
SPU_028652	111.164829616174	-0.0473292290749867	0.228220950458934	-0.207383366775975	0.835710471629192	0.944364039591222
SPU_019446	323.303368887891	0.223881853899564	0.167950170759081	1.33302546158596	0.182523448317129	0.476424647876764
SPU_001937	160.64838083397	0.35785805677815	0.18318125455138	1.95357356654513	0.0507516692496744	0.218327903683796
SPU_007360	95.9109033367588	0.205866004036362	0.228953293319597	0.899161575933277	0.368566603579537	0.677392313250821
SPU_007361	218.798970508996	0.66123918361708	0.172926975006437	3.8238058787096	0.000131407389254316	0.0025971871955072
SPU_007362	57.9892274844347	-0.213509703102491	0.281693663617089	-0.757949967212322	0.448480935573294	0.739451090767814
SPU_009609	214.480914702842	-0.210851010550522	0.226514895103294	-0.930848324364588	0.351932028410157	0.665330492575619
SPU_011964	150.688139666697	-0.178380246727309	0.194392994403711	-0.917626930304152	0.358814213964899	0.670164891466378
SPU_022814	0.600000220635327	0.132318704277111	2.7178256645871	0.0486855010610892	0.961169930650625	NA
SPU_008885	0	NA	NA	NA	NA	NA
SPU_022815	0.897143129929236	-3.12300435961843	2.4401797013584	-1.27982556279766	0.200606491425597	NA
ENSRNA022742616	0	NA	NA	NA	NA	NA
SPU_025877	76.5967229297754	-0.379206976515786	0.297001546126534	-1.27678452001805	0.201678332155161	0.502812614285171
SPU_023711	19.7304287334832	-1.37509210085728	0.505812042779389	-2.71858315848172	0.00655621731159598	0.0521879402059587
SPU_019565	0	NA	NA	NA	NA	NA
SPU_019566	0.739579479095741	-2.84616439433257	2.43103167461012	-1.17076401104031	0.241693647512367	NA
SPU_004190	0	NA	NA	NA	NA	NA
SPU_010412	0	NA	NA	NA	NA	NA
SPU_006143	579.044990220925	0.170806020181925	0.122782707347637	1.39112440075392	0.164187706774414	0.45040886309555
SPU_006515	0	NA	NA	NA	NA	NA
SPU_028051	0	NA	NA	NA	NA	NA
SPU_028052	0	NA	NA	NA	NA	NA
SPU_027587	0.80513347829416	-0.259258111457593	2.29504424488027	-0.112964319548932	0.910058842971923	NA
SPU_021017	9.65970676703061	-0.177605328549509	0.668337408338613	-0.2657420134405	0.790437904311055	0.929287101783413
SPU_018664	51.2519922868768	0.260081389404055	0.296475777319894	0.877243300465082	0.380354501687719	0.687672333410242
SPU_005660	11.1722495631327	0.139933568682904	0.611605074629095	0.228797265568417	0.819026492184747	0.939658576386897
SPU_005659	272.781381211882	0.312391305111973	0.161629137556794	1.93276602123923	0.0532650279200213	0.225453150573783
SPU_007598	11102.8176137303	0.272037922107924	0.0987337424561013	2.75526801011191	0.00586440761158123	0.0483846251495792
SPU_007599	118.447590861151	0.0863292731834969	0.218238195087889	0.395573621513551	0.692419600056926	0.884135750771771
SPU_012101	0	NA	NA	NA	NA	NA
SPU_018894	99.0900117565791	-0.733767378516264	0.244109441562611	-3.00589511744905	0.00264800316849743	0.0265502059171302
SPU_000829	1.80290556238394	-1.00221564643625	1.70679627736134	-0.587191136827211	0.557075344306167	NA
SPU_000830	509.302085949365	0.0807430071936451	0.158425159071519	0.509660256406589	0.610289501255471	0.84233251688519
SPU_009033	1.14761231903944	1.54287770209966	2.11823257447963	0.728379744834528	0.466381158887817	NA
SPU_025641	16.2989089646915	-0.696241512572791	0.53685482339171	-1.29688974045929	0.194669127053699	0.493526432260058
SPU_013986	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_025642	0	NA	NA	NA	NA	NA
SPU_019313	0.674916961934377	-1.13680852702524	2.59845988673583	-0.437493198501242	0.661753707615303	NA
SPU_019312	287.990369344052	0.410243553131819	0.152548075483157	2.68927386879499	0.00716076443455972	0.0558491425546078
SPU_025851	0	NA	NA	NA	NA	NA
SPU_019524	0.149878622309138	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_022489	61.1917889190651	0.52748500040093	0.278647276493609	1.89302047749614	0.0583551463112837	0.239611529892556
SPU_024351	85.4379167536962	0.718338365755017	0.254121471115683	2.82675195685456	0.00470227356742233	0.0411787669657263
SPU_013004	60.0715764842102	1.2995182369259	0.364661150551693	3.56363225136506	0.000365758284024165	0.00583544993762822
SPU_017802	0	NA	NA	NA	NA	NA
SPU_013007	5.06594373494293	-0.0972949402749196	0.920650984968967	-0.105680591085447	0.915835780173449	0.974102207779168
SPU_013005	128.647627905911	0.0139898536827975	0.205936204792783	0.0679329489288895	0.945839009875175	0.982623110343282
SPU_002924	18.2572136071562	-0.0617848053448833	0.501365842815757	-0.123232976937338	0.901922612760838	0.969447903872292
SPU_002543	0	NA	NA	NA	NA	NA
SPU_013006	705.896883888718	0.164442481790948	0.121090596255429	1.35801199165022	0.174459879106786	0.465086449195608
SPU_019525	1032.76267615386	0.0188812541502544	0.130163727873238	0.145057724288922	0.8846652963035	0.964615379033829
SPU_002460	9.32535362431904	-0.437946889942973	0.701258840016068	-0.624515321522276	0.532289211388025	0.79632905825715
SPU_010396	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_024878	2.10624860512414	1.40576282398066	1.57223837420251	0.894115578812093	0.371260054791864	NA
SPU_001668	80.9803769573714	-0.20463340971109	0.29149448726944	-0.702014681745727	0.482670007474849	0.763239446313222
SPU_025100	546.137280625486	-0.471224054984298	0.150927736791822	-3.12218327128477	0.00179515149062207	0.0197392132174629
SPU_005413	791.659399572721	0.441413638543645	0.138425600337503	3.1888150563726	0.00142857242809207	0.016604579463573
SPU_014545	0.299047709976412	-1.53770611854	3.72149776795534	-0.413195496657477	0.679463387271998	NA
SPU_014544	0	NA	NA	NA	NA	NA
SPU_014982	0	NA	NA	NA	NA	NA
SPU_009077	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_005720	0	NA	NA	NA	NA	NA
SPU_005721	0.582015828262247	-2.50445128481984	2.65836620280939	-0.942101687184068	0.346140580788794	NA
SPU_010352	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
ENSRNA022742668	0	NA	NA	NA	NA	NA
SPU_016759	0	NA	NA	NA	NA	NA
SPU_023100	39.6257106725838	0.595577780326143	0.344435278634023	1.72914279480346	0.0837835416028215	0.303289365185535
SPU_019399	259.252188859298	0.587302340980253	0.173863706237917	3.3779467474171	0.00073029221588695	0.0100586087595306
SPU_019401	240.834477450873	0.11722958429797	0.184337011069821	0.635952506865629	0.524807377846678	0.791716492627517
SPU_019400	21.6328329052381	-0.138317381870168	0.468976964762334	-0.294934276655281	0.768044086986571	0.91928267342269
SPU_007868	25.5356208990966	0.0102392777190485	0.420760309275241	0.0243351796577145	0.980585252124407	0.994587481624597
SPU_027150	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027149	276.577275631528	0.400114923186488	0.170121585845984	2.35193506571661	0.0186760348772003	0.109706910832832
SPU_000747	0	NA	NA	NA	NA	NA
SPU_025348	0	NA	NA	NA	NA	NA
SPU_027836	29.7337573106935	1.0139640530922	0.396165143326148	2.55944792259889	0.0104838562299226	0.0735099132551188
SPU_027837	9.99901836770674	0.832499296688337	0.750930129191241	1.10862417730521	0.26759234368665	0.582764667283047
SPU_011203	23.7161486711079	-0.191430195168305	0.489428786691565	-0.391129823936865	0.695701276767115	0.885398913296186
SPU_027838	31.7486868811548	-0.135184595301082	0.397821737469778	-0.339811987552218	0.733998119799591	0.90401546509
SPU_012555	0	NA	NA	NA	NA	NA
SPU_025839	0.141484059142918	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_025838	1.01709201867607	3.62696981367089	2.35890971673236	1.53756194564966	0.124155758007734	NA
SPU_011215	27.1706545648038	-0.668087585351376	0.431028402948221	-1.54998506080267	0.121145101721919	0.380842286955763
ENSRNA022743336	0	NA	NA	NA	NA	NA
SPU_010395	11.5925031059574	0.898894839290207	0.695021175285294	1.29333446412079	0.195895405731128	0.494850105852212
SPU_003094	0	NA	NA	NA	NA	NA
SPU_009128	7.79606019047185	0.528398724145029	0.751389173785419	0.703229088972645	0.481912993876316	0.762497652425793
SPU_006469	0	NA	NA	NA	NA	NA
SPU_022159	1.07873444987479	-2.15926171521869	2.2133507031226	-0.975562396041622	0.329281366947933	NA
SPU_004799	2.06397106917329	-0.362044074213026	1.39084520554028	-0.260305081234678	0.794628453416247	NA
SPU_004796	74.9685302129977	0.0400352063751811	0.256613742195444	0.156013493403207	0.876022385263448	0.962604174989726
SPU_004797	257.776459739782	-0.523681085382561	0.181787713013588	-2.88072871758619	0.00396756970426745	0.0362696127945829
SPU_015637	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_011005	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_027910	0	NA	NA	NA	NA	NA
SPU_011004	4.85237424289526	-0.582792009774199	0.931084960576559	-0.62592785239847	0.531362264840284	0.79603434568679
SPU_011010	2.69896618618863	-0.205541216625988	1.32637451450405	-0.154964690876048	0.876849153587655	0.962727669559646
SPU_011011	158.325082494434	0.075849982649426	0.219916618046708	0.344903369845913	0.730167017118892	0.902057095347029
SPU_023856	136.803277166696	-0.481295554187647	0.224506463318141	-2.14379375575312	0.0320494158915618	0.160108898198239
SPU_025904	0	NA	NA	NA	NA	NA
SPU_025905	0	NA	NA	NA	NA	NA
SPU_022967	0.332777109916873	2.07840725306538	3.57526149112338	0.581330137173357	0.56101797282291	NA
SPU_022966	2.8697832819897	-0.851723346930108	1.28971089953957	-0.660398657741183	0.508998033324217	0.781527217573731
SPU_010531	0	NA	NA	NA	NA	NA
SPU_022964	0.149169087667274	-0.619228028348939	4.0804728567969	-0.151753987854001	0.879380974083601	NA
SPU_001201	0.182300854587415	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_022724	72.5541121229715	0.172767118927796	0.258518413714813	0.668297149302428	0.503943932660613	0.778789956327241
SPU_022723	58.8377412547711	0.000365776933643686	0.294252070363192	0.00124307344105417	0.999008171148873	0.999439451995519
SPU_016606	145.395036457251	0.0509356600427826	0.198386652966668	0.256749429868856	0.797372210711205	0.93206144549884
SPU_013477	76.7056921754174	-0.110179016299511	0.259595558166041	-0.424425660738923	0.671255409802831	0.874601693980496
SPU_018173	17.2147469577518	-0.393134612339585	0.519334817630002	-0.756996448136609	0.44905199040461	0.739669022666464
SPU_018174	87.987270214089	0.233192745154485	0.243080535898856	0.959322984426506	0.337396059934994	0.652521603253724
ENSRNA022744502	0.150476255329458	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_012658	0.235094727456912	1.30432532329355	4.0804728567969	0.319650532932946	0.7492332627339	NA
SPU_018172	80.5492778679412	0.481747970373126	0.248757661724427	1.93661560827343	0.0527923485828799	0.224219324256131
SPU_021004	6.32806352456567	-0.294286057015962	0.803029621442031	-0.366469740540208	0.714014588034191	0.894822987059141
SPU_002987	0.546902563762246	2.76208052451338	3.2021750083802	0.862563887759078	0.388377292537457	NA
SPU_015988	3.82184223759032	1.50891154644251	1.24844797894464	1.2086298923869	0.2268050668737	0.534138609600041
SPU_020937	0	NA	NA	NA	NA	NA
SPU_015987	10.5638255698918	0.913703728411436	0.66943092631483	1.36489620137706	0.172285676351351	0.462229239322016
SPU_027469	57.1470944043372	-0.41268816228511	0.302670118497278	-1.36349159386483	0.172727631947132	0.462946012529692
SPU_027470	10.3424986608354	-0.685185154631456	0.725037264847227	-0.945034397336573	0.344641315403364	0.659030979501079
SPU_000703	105.131345427039	-0.138513723884285	0.231717993700799	-0.597768527476281	0.549994393369393	0.806298827721334
SPU_004926	36.0102380231123	0.0699240764997098	0.413345382999335	0.169166221217529	0.865665898389994	0.957781098725954
SPU_024151	7.41529338349993	0.248233044451687	0.782205704962308	0.317350081796768	0.750977979928154	0.912024603879476
SPU_024150	380.937347374892	-0.339001690040418	0.158595888949224	-2.1375187735727	0.032555820427132	0.161723567764898
SPU_021559	38.2916962900581	0.263771521593729	0.339973157916745	0.775859844965534	0.437831744158913	0.731521512703865
SPU_017299	2.51539983516166	0.252801240644277	1.27528778668322	0.198230739197906	0.842864538264292	0.947510013459146
SPU_028307	5.3595786581779	0.864491113360131	0.931907696890297	0.927657445308017	0.35358528919773	0.666764331133575
SPU_005885	158.733908473888	-0.178745038674302	0.212088035859552	-0.842786996210712	0.399347581960158	0.702286551124963
SPU_009557	6.36780540112549	-0.356861795537367	0.892324441604565	-0.399923815709523	0.689212630432975	0.882715920939338
SPU_005887	50.1909668977441	0.387200646097063	0.295192521900968	1.31168853331238	0.189625247278069	0.486098238286522
SPU_014956	35.6708114912317	-1.23013162966288	0.379150231247324	-3.24444383329532	0.00117680223245418	0.0144004861963485
SPU_015334	1.00840360649311	0.3481436645048	1.91164459367139	0.182117358873794	0.855490626125684	NA
SPU_014957	82.1063631157748	-0.489942911773553	0.242738489349565	-2.01839812502084	0.0435498145117613	0.196760423637451
SPU_005998	36.0992036356962	0.0354888154919049	0.350233825780783	0.101328920508432	0.91928935909391	0.974346123819295
SPU_025332	15.2101382776867	-0.743971369063467	0.546920413512942	-1.36029182799165	0.173737593373436	0.464176573504848
SPU_001119	75.1965249569149	-0.589847827983994	0.267809389535857	-2.20249121588404	0.0276306289409932	0.14392925820092
SPU_023988	224.526947740559	-0.0435375426807803	0.17148658670893	-0.253883079232768	0.799585887409829	0.932472967647407
SPU_006692	9.55130922829314	0.573883589682771	0.671920923161964	0.854093941564071	0.393052940495291	0.697484009192662
SPU_013256	1.49169087667274	-3.85794607539528	2.30682955379113	-1.67240187687685	0.0944451022598378	NA
SPU_013255	0.7699466995321	0.568262796706517	2.66623461183933	0.213133080706088	0.831223162707667	NA
SPU_000651	129.657542754566	-0.356721028631034	0.202867514488745	-1.75839404120478	0.0786804863253883	0.290800944175912
SPU_015032	10.3513435132539	2.75707998665321	0.776659236347997	3.54992235670503	0.000385344784610427	0.00603370520430128
SPU_002334	0	NA	NA	NA	NA	NA
SPU_028091	0.417395582044327	2.33269417411206	3.2875596454182	0.709551894324741	0.47798205992636	NA
SPU_001425	7.68976627177575	1.21797565408053	0.761828833823542	1.59875237061799	0.109875635947241	0.359055621303227
SPU_028092	24.2771037607808	0.383370961706684	0.466318759736431	0.822122107897547	0.411007404218561	0.711320599963396
SPU_022450	200.762156480159	0.152984202540806	0.176077611958188	0.868845282710526	0.38493176128312	0.691137337851253
SPU_030093	0	NA	NA	NA	NA	NA
SPU_013121	0	NA	NA	NA	NA	NA
SPU_023893	0	NA	NA	NA	NA	NA
SPU_000225	108.686228980207	0.76220058846589	0.239299024642987	3.18513871756488	0.00144684636097314	0.0167854096909143
