"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-119 0.911054951637495 5 5 "GO:0004707" "MAP kinase activity" 0.955138255748987
-741 0.0220981867163905 3 54 "GO:0004713" "protein tyrosine kinase activity" 0.116624591845678
-2478 0.000955131860438834 5 10 "GO:0004714" "transmembrane receptor protein tyrosine kinase activity" 0.0164767540468835
-283 0.735570913447618 2 8 "GO:0004722" "protein serine/threonine phosphatase activity" 0.861479448181895
-13 0.957675126663089 5 100 "GO:0004725;GO:0004721" "phosphoprotein phosphatase activity" 0.97534171365867
-471 0.131756635418605 3 58 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.386354043708691
99 0.925732137716095 2 5 "GO:0004813" "alanine-tRNA ligase activity" 0.957653935568374
-1185 0.263798892374713 3 5 "GO:0004814" "arginine-tRNA ligase activity" 0.562276677474064
-136 0.898199756813003 3 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.949435741928364
99 0.678300739023758 2 99 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.842475440188744
98 0.919113457877126 3 6 "GO:0004843;GO:0101005" "thiol-dependent ubiquitin-specific protease activity" 0.956511920510256
66 0.833127984356732 2 57 "GO:0004866;GO:0030414;GO:0061135;GO:0004857;GO:0061134" "enzyme inhibitor activity" 0.920453013878542
969 0.083242188316181 3 18 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.295131394939187
-289 0.358410778537519 -1 57 "GO:0004871" "obsolete signal transducer activity" 0.641193594631341
-322 0.00745536701172734 4 409 "GO:0004930;GO:0004888;GO:0038023;GO:0060089" "molecular transducer activity" 0.0632085464037753
-532 0.615981469936217 3 5 "GO:0004950;GO:0001637;GO:0004896;GO:0140375" "G protein-coupled chemoattractant receptor activity" 0.817853629034065
-789 0.378976776362399 2 7 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.656893079028158
-666 0.399568939622433 4 9 "GO:0004965;GO:0016917" "GABA receptor activity" 0.665769201661276
-633 0.450667122003881 6 8 "GO:0004970;GO:0008066;GO:0022824;GO:0022835;GO:0005234;GO:0005231" "transmitter-gated ion channel activity" 0.707724415196846
-909 0.347941996609207 3 6 "GO:0004983;GO:0008188" "neuropeptide receptor activity" 0.633693894432756
-297 0.131407324889323 2 148 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.386354043708691
-1214 0.00189262716969481 3 37 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0246041532060325
-1426 0.140948745794178 5 6 "GO:0005092" "GDP-dissociation inhibitor activity" 0.407185265627625
-107 0.840695918101547 2 20 "GO:0005096" "GTPase activator activity" 0.926190418247467
-320 0.351109229178715 3 48 "GO:0005102" "signaling receptor binding" 0.633693894432756
-1304 0.21879775603226 2 5 "GO:0005158" "insulin receptor binding" 0.516302788100498
111 0.917042262577696 2 5 "GO:0005179" "hormone activity" 0.956511920510256
1461 4.45981709085804e-20 1 228 "GO:0005198" "structural molecule activity" 8.69664332717318e-18
-282 0.463722939674522 2 38 "GO:0005200" "structural constituent of cytoskeleton" 0.714319133220033
967 0.0686176059506204 2 20 "GO:0005201" "extracellular matrix structural constituent" 0.268138478302994
-451 2.30626982474614e-06 1 671 "GO:0005215" "transporter activity" 0.000112430653956374
-646 0.000184075163610718 3 193 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.00422290081224588
-1560 3.48498635537101e-06 2 50 "GO:0005230;GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.00015101607539941
-846 0.0351964037561471 2 35 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.161489381939969
-446 0.618632873243716 5 7 "GO:0005245" "voltage-gated calcium channel activity" 0.817853629034065
-14 0.983424166941555 6 12 "GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108" "anion channel activity" 0.991047610096141
-1458 0.0113190228115986 3 17 "GO:0005249" "voltage-gated potassium channel activity" 0.0817484980837677
-441 0.0669176239456089 3 98 "GO:0005261" "cation channel activity" 0.266304829987627
-1082 0.00561782079858402 4 37 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.049794320714722
-449 0.270324475674719 4 34 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.56680938447925
-431 0.363779327481921 2 25 "GO:0005272" "sodium channel activity" 0.644881535081587
-609 0.167444555938733 2 29 "GO:0005319" "lipid transporter activity" 0.450368115973144
-453 0.222202615853608 4 41 "GO:0005328;GO:0005326" "neurotransmitter:sodium symporter activity" 0.518092509797003
-632 0.451204733775515 2 8 "GO:0005337" "nucleoside transmembrane transporter activity" 0.707724415196846
-1624 0.00103623389996994 2 23 "GO:0005343" "organic acid:sodium symporter activity" 0.0168388008745115
1007 0.298395311009325 4 6 "GO:0005351;GO:0005402;GO:0015295;GO:0015144" "carbohydrate:proton symporter activity" 0.584933387567574
-936 0.377285886452038 3 5 "GO:0005415" "nucleoside:sodium symporter activity" 0.656881677304888
-1731 0.102633224098988 3 5 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.33080130081492
-1408 0.0606042932384294 5 10 "GO:0005452" "inorganic anion exchanger activity" 0.24366674601018
-191 0.329508664620722 4 149 "GO:0005506" "iron ion binding" 0.617828746163854
552 0.352593782286944 4 16 "GO:0005507" "copper ion binding" 0.633693894432756
-672 2.63592395179815e-10 3 532 "GO:0005509" "calcium ion binding" 2.5700258530032e-08
-98 0.906583234308577 2 8 "GO:0005516" "calmodulin binding" 0.953012025283949
-233 0.79524874923677 2 7 "GO:0005520;GO:0019838" "growth factor binding" 0.89047226235848
-129 0.0955745640197257 2 1085 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.326965613751693
-314 0.0306706617196069 5 276 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "nucleoside binding" 0.143884405115869
-1134 0.241332040099035 3 6 "GO:0005539" "glycosaminoglycan binding" 0.543924133415267
-329 0.333532588954704 3 49 "GO:0005543" "phospholipid binding" 0.619417665201593
-577 0.346159354006142 4 15 "GO:0005544" "calcium-dependent phospholipid binding" 0.633693894432756
22 0.933183565066175 2 85 "GO:0008017;GO:0015631" "tubulin binding" 0.962808440147641
-470 0.303523160573805 2 27 "GO:0008047" "enzyme activator activity" 0.588661201861938
-700 0.287790449629847 3 13 "GO:0008061" "chitin binding" 0.584574350810627
520 0.19550005389609 3 35 "GO:0008080;GO:0016407;GO:0016410" "N-acyltransferase activity" 0.489994061255397
-228 0.515355824150972 3 46 "GO:0008081" "phosphoric diester hydrolase activity" 0.742613028505337
811 0.185744531581028 2 15 "GO:0008083" "growth factor activity" 0.477403213444149
-236 0.212807901431121 2 160 "GO:0008092" "cytoskeletal protein binding" 0.515497400982219
507 0.407585842512978 4 15 "GO:0008094" "DNA-dependent ATPase activity" 0.673552875339243
871 0.368578189817416 2 6 "GO:0008134" "transcription factor binding" 0.64750222535492
364 0.304896314810542 2 45 "GO:0008135;GO:0090079;GO:0045182" "translation factor activity, RNA binding" 0.588661201861938
2037 0.00196938742475391 5 13 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase activity" 0.0246045072857536
116 0.81072058002446 2 24 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.903374360598684
-595 0.00201883136703619 4 154 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.0246045072857536
929 0.17480897347151 3 12 "GO:0008158" "hedgehog receptor activity" 0.46259702391462
561 0.00322761599818925 3 158 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.0336183268568658
912 0.0548736752778314 2 25 "GO:0008170" "N-methyltransferase activity" 0.227667376152705
-332 0.754245320030314 5 5 "GO:0008171" "O-methyltransferase activity" 0.872620007474125
244 0.700298897135717 5 14 "GO:0008172" "S-methyltransferase activity" 0.850830435772366
364 0.471913652131558 3 22 "GO:0008173" "RNA methyltransferase activity" 0.716133557709368
664 0.458874050581857 2 7 "GO:0008175" "tRNA methyltransferase activity" 0.710162221138588
-881 0.26513952118362 2 9 "GO:0008191" "metalloendopeptidase inhibitor activity" 0.562276677474064
-422 0.414962921841378 3 21 "GO:0008194;GO:0008375" "UDP-glycosyltransferase activity" 0.675091885838861
2089 0.0309904872557257 6 6 "GO:0008199" "ferric iron binding" 0.143884405115869
27 0.813219662982566 2 447 "GO:0008233" "peptidase activity" 0.903577403313962
166 0.613948044563081 3 52 "GO:0008234" "cysteine-type peptidase activity" 0.817853629034065
574 0.208759287652688 2 27 "GO:0008235" "metalloexopeptidase activity" 0.513098792329388
-59 0.747519921661198 3 172 "GO:0008237" "metallopeptidase activity" 0.870247072978708
-207 0.523312964950524 3 54 "GO:0008238" "exopeptidase activity" 0.743253292510691
313 0.726626509425631 4 7 "GO:0008241" "peptidyl-dipeptidase activity" 0.857609730428617
860 0.229355531094497 3 11 "GO:0008242" "omega peptidase activity" 0.526168571334434
333 2.7815057456816e-05 5 1016 "GO:0008270;GO:0046914" "transition metal ion binding" 0.00083445172370448
1437 0.0102101643439319 3 18 "GO:0008276" "protein methyltransferase activity" 0.0780777273359498
-104 0.695149915822232 2 81 "GO:0008289" "lipid binding" 0.848662846856928
-490 0.613077519349857 2 6 "GO:0008312" "7S RNA binding" 0.817853629034065
1283 0.22631028615041 2 5 "GO:0008318" "protein prenyltransferase activity" 0.522254506500946
-477 0.215691488889209 2 38 "GO:0008373" "sialyltransferase activity" 0.516302788100498
1294 0.148940307295402 2 7 "GO:0008374" "O-acyltransferase activity" 0.427108234155932
-328 0.46522323035356 4 28 "GO:0008378" "galactosyltransferase activity" 0.714319133220033
906 0.153285089068302 3 14 "GO:0008408" "3'-5' exonuclease activity" 0.436359012676188
-1660 0.000474760265837348 4 25 "GO:0008417" "fucosyltransferase activity" 0.00974507914087188
499 0.52788963632826 2 9 "GO:0008430" "selenium binding" 0.743253292510691
398 0.596062407674646 4 10 "GO:0008483;GO:0016769" "transaminase activity" 0.807167843726083
-898 0.00819127252906891 2 49 "GO:0008484" "sulfuric ester hydrolase activity" 0.0665540892986849
-1437 0.0125229933025367 6 17 "GO:0008508;GO:0015125;GO:0140161;GO:0008028;GO:1901618;GO:0015355" "bile acid:sodium symporter activity" 0.087213703356952
-566 0.014128530075619 3 107 "GO:0008509" "anion transmembrane transporter activity" 0.0933919784659561
-886 0.195737306959123 2 12 "GO:0008528;GO:0001653" "G protein-coupled peptide receptor activity" 0.489994061255397
338 0.556989352497077 -1 17 "GO:0008565" "obsolete protein transporter activity" 0.773045720547545
-721 0.361605942705879 2 9 "GO:0008641;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.643955788380332
594 0.479006923520549 3 8 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.721284556652564
477 0.120788691964913 5 60 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.368028045830594
-277 0.712246174505281 2 10 "GO:0008762" "UDP-N-acetylmuramate dehydrogenase activity" 0.854288645567862
287 0.766674683703753 6 6 "GO:0008889" "glycerophosphodiester phosphodiesterase activity" 0.87341984518053
-120 0.872910705960326 2 10 "GO:0008898" "S-adenosylmethionine-homocysteine S-methyltransferase activity" 0.94303372666074
1337 1.35300906960234e-05 2 60 "GO:0009055" "electron transfer activity" 0.000479703215586284
1333 0.0296161121944487 2 15 "GO:0009982" "pseudouridine synthase activity" 0.142698702042642
72 0.891496900756421 3 20 "GO:0010181" "FMN binding" 0.949112745672475
71 0.893139429902047 3 20 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.949112745672475
1058 0.000878095831607944 3 56 "GO:0015078" "proton transmembrane transporter activity" 0.0163074940155761
-815 0.000528741041812194 4 103 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0103104503153378
-251 0.569649032071626 2 29 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.782264515873007
585 0.485237231730449 3 8 "GO:0015116;GO:1901682" "sulfur compound transmembrane transporter activity" 0.724049862771241
-636 0.113080263740718 4 35 "GO:0015171" "amino acid transmembrane transporter activity" 0.351513342138405
-1099 0.0729210289009676 2 15 "GO:0015298;GO:0015297" "solute:cation antiporter activity" 0.275565824312709
-781 0.297818210935041 2 10 "GO:0015299" "solute:proton antiporter activity" 0.584933387567574
-433 5.3061906569756e-05 3 523 "GO:0015318;GO:0015075;GO:0022857" "transmembrane transporter activity" 0.00137960957081366
-732 0.00780290503477689 5 75 "GO:0015370;GO:0015294;GO:0015293" "symporter activity" 0.0647475098630423
-1302 0.0996861530361915 3 9 "GO:0015491" "cation:cation antiporter activity" 0.329257190994885
158 0.870615250282706 3 6 "GO:0015929" "hexosaminidase activity" 0.94303372666074
-34 0.955490654844644 4 15 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.97534171365867
-365 0.415441160516222 1 28 "GO:0016209" "antioxidant activity" 0.675091885838861
-45 0.966435570648863 3 5 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.981536126440251
1233 0.244856724104649 2 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.543924133415267
1 0.989909155518848 2 718 "GO:0016491" "oxidoreductase activity" 0.992453909132007
-32 0.957835580336591 2 15 "GO:0016500" "protein-hormone receptor activity" 0.97534171365867
378 0.696338746139018 3 6 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.848662846856928
-1305 0.21865641988581 2 5 "GO:0016597" "amino acid binding" 0.516302788100498
1099 0.299965839778243 4 5 "GO:0016615" "malate dehydrogenase activity" 0.584933387567574
-414 0.125044527989486 4 78 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.377173275911883
-1246 0.02212876870918 2 19 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.116624591845678
573 0.444842050479988 4 10 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.707724415196846
759 0.0303174066778759 2 46 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.143884405115869
440 0.5778487635823 3 9 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.787975586703136
290 0.671748438155159 3 12 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.842269550040668
2150 0.0263788430133886 2 6 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.134294154970937
306 0.641646303026753 2 13 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.827927040036791
289 0.73006777051872 2 8 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.857609730428617
1078 0.016293956690156 3 28 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0971605342157865
367 0.367119857941489 3 34 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.64750222535492
-320 0.762718034647102 4 5 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.87341984518053
1433 0.176735786059688 4 5 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.46259702391462
1004 0.262788109409701 2 7 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.562276677474064
-369 0.486766215401189 3 20 "GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.724049862771241
-310 0.49012606095284 2 28 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.724049862771241
-312 0.113463603391919 3 147 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.351513342138405
550 0.266720988032569 2 23 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.562276677474064
-508 0.351085583019933 2 19 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.633693894432756
-253 0.777951201999134 3 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.879423097912065
230 0.262497831829057 2 136 "GO:0016746" "transferase activity, transferring acyl groups" 0.562276677474064
739 0.00327563184759205 4 90 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.0336183268568658
-1389 0.0976119350941661 2 8 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.328178057644179
-496 0.00138064211734836 2 241 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.0192303723487807
-546 0.00531293440904035 2 149 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.049563160468699
-183 0.667315343855635 4 31 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.839826675915196
740 0.186064842162848 2 18 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.477403213444149
105 0.193001766456042 2 981 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.489994061255397
1007 0.080210914069746 2 17 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.292061344232337
-53 0.949735530583499 2 8 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.97534171365867
1112 0.185019262334876 3 8 "GO:0016783" "sulfurtransferase activity" 0.477403213444149
74 0.527900415449901 2 433 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.743253292510691
298 0.663237531379781 2 12 "GO:0016790" "thiolester hydrolase activity" 0.839826675915196
-20 0.919723000490631 2 139 "GO:0016791" "phosphatase activity" 0.956511920510256
695 0.437966353105991 3 7 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.705092859690895
-296 0.62923377734076 2 15 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.820739709574904
